mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"Computer Programming, IT Fundamentals","Error Handling, Javascript, UI/UX",3,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, HTML, Input and Output Handling, Javascript",4,1
"Computer Programming, Introduction to Computing","CSS, Error Handling, HTML, Javascript, UI/UX",4,Senior IT Student,IT Fundamentals,"Error Handling, HTML, Input and Output Handling, Javascript, Loops, UI/UX",3,0
"Computer Programming, Intro to Human Computer Interaction","CSS, Javascript, Loops, UI/UX",4,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, CSS, Error Handling, HTML, Javascript, UI/UX",4,1
Computer Programming,"Arrays, CSS, Error Handling, Input and Output Handling, UI/UX",4,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, Error Handling, Input and Output Handling, Javascript, UI/UX",4,1
IT Fundamentals,"HTML, Javascript",4,Senior IT Student,IT Fundamentals,"Arrays, Input and Output Handling, Loops, UI/UX",4,0
"IT Fundamentals, Intro to Human Computer Interaction","Arrays, Error Handling, HTML, Loops",2,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Arrays, Javascript, UI/UX",4,1
"Computer Programming, Introduction to Computing","CSS, Input and Output Handling, UI/UX",3,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, HTML, Input and Output Handling",4,1
"Computer Programming, Intro to Human Computer Interaction","Arrays, Input and Output Handling",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Arrays, CSS, Error Handling, Javascript, UI/UX",4,1
IT Fundamentals,"Error Handling, HTML, Javascript, UI/UX",3,Senior IT Student,Computer Programming,"CSS, Error Handling, HTML, Loops, UI/UX",4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","CSS, HTML, Input and Output Handling, UI/UX",4,Senior IT Student,Computer Programming,"Error Handling, HTML, Javascript, Loops",4,1
"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Error Handling, HTML, Input and Output Handling, Javascript",4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","CSS, Error Handling, HTML, Input and Output Handling, UI/UX",4,1
"Computer Programming, Intro to Human Computer Interaction","Arrays, HTML, Input and Output Handling, Loops",3,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Arrays, HTML, Javascript, UI/UX",4,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Error Handling, Input and Output Handling, Javascript, UI/UX",3,Instructor,"Computer Programming, IT Fundamentals","Arrays, Error Handling, Javascript",4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Error Handling, Javascript, UI/UX",3,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Javascript, Loops, UI/UX",4,1
Computer Programming,"Arrays, Error Handling, Javascript",5,Senior IT Student,"Computer Programming, IT Fundamentals","Arrays, CSS, Error Handling, HTML, Loops",4,1
Computer Programming,"Arrays, Input and Output Handling, Javascript, Loops",3,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","CSS, Error Handling, HTML, Input and Output Handling, Javascript, Loops",3,1
IT Fundamentals,"Loops, UI/UX",5,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Error Handling, HTML, Input and Output Handling",5,0
Computer Programming,"CSS, Error Handling, Input and Output Handling, Javascript, Loops",3,Senior IT Student,Intro to Human Computer Interaction,"Arrays, CSS, Error Handling, Input and Output Handling, Loops, UI/UX",3,1
IT Fundamentals,"Error Handling, UI/UX",2,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Arrays, Error Handling, HTML, Input and Output Handling, Javascript, Loops",4,1
"Computer Programming, IT Fundamentals","Arrays, Error Handling, HTML, UI/UX",3,Instructor,IT Fundamentals,"CSS, Error Handling, Input and Output Handling",5,1
IT Fundamentals,"HTML, Loops, UI/UX",4,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, CSS, HTML, Input and Output Handling, Javascript, Loops",4,1
IT Fundamentals,"CSS, Error Handling, HTML, Input and Output Handling, UI/UX",4,Instructor,Introduction to Computing,"Arrays, CSS, Error Handling, Input and Output Handling, Javascript, UI/UX",5,1
"Computer Programming, IT Fundamentals","HTML, Input and Output Handling",4,Senior IT Student,IT Fundamentals,"Arrays, CSS, UI/UX",3,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","CSS, Javascript",5,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Arrays, CSS, HTML, Input and Output Handling, Loops, UI/UX",4,1
Computer Programming,"Loops, UI/UX",5,Senior IT Student,Computer Programming,"Arrays, CSS, Error Handling, Input and Output Handling, Javascript",3,0
"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Error Handling, HTML, Loops, UI/UX",4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","CSS, Input and Output Handling, UI/UX",5,1
IT Fundamentals,"CSS, Error Handling, Input and Output Handling, Javascript",3,Senior IT Student,"Computer Programming, IT Fundamentals","HTML, Input and Output Handling, Javascript, UI/UX",4,1
"IT Fundamentals, Introduction to Computing","HTML, Input and Output Handling, Javascript, Loops, UI/UX",3,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Arrays, Error Handling, Input and Output Handling",3,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Error Handling, HTML, Loops",3,Senior IT Student,"IT Fundamentals, Introduction to Computing","Arrays, CSS, Error Handling, HTML, Input and Output Handling, UI/UX",3,1
Computer Programming,"Arrays, CSS, Error Handling, Input and Output Handling, Javascript",4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Arrays, CSS, Error Handling, Javascript, Loops, UI/UX",5,1
"IT Fundamentals, Introduction to Computing","Arrays, CSS, Error Handling, HTML, Loops",2,Instructor,"Computer Programming, IT Fundamentals","Error Handling, HTML, Loops",5,1
"Computer Programming, IT Fundamentals","HTML, UI/UX",4,Instructor,"Computer Programming, Intro to Human Computer Interaction","Error Handling, Input and Output Handling, Javascript, Loops, UI/UX",4,1
"IT Fundamentals, Intro to Human Computer Interaction","Error Handling, Javascript, Loops",2,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","HTML, Input and Output Handling, Javascript, Loops",3,1
"Computer Programming, Introduction to Computing","HTML, Javascript",3,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Arrays, Input and Output Handling, UI/UX",4,1
"Computer Programming, Intro to Human Computer Interaction","Error Handling, Loops",4,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Error Handling, HTML",4,1
IT Fundamentals,"CSS, UI/UX",4,Senior IT Student,Intro to Human Computer Interaction,"HTML, Input and Output Handling, Loops, UI/UX",5,0
IT Fundamentals,"Arrays, CSS, Javascript, Loops, UI/UX",4,Senior IT Student,IT Fundamentals,"Arrays, Error Handling, Input and Output Handling, Javascript, UI/UX",4,1
"Computer Programming, IT Fundamentals","Arrays, CSS, Error Handling, Javascript, Loops",2,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Arrays, CSS, UI/UX",5,0
IT Fundamentals,"Arrays, HTML, Input and Output Handling, UI/UX",4,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Arrays, CSS, HTML, Input and Output Handling, Loops",4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Arrays, CSS, Input and Output Handling, Loops",3,Senior IT Student,"Computer Programming, IT Fundamentals","CSS, HTML, Loops",3,1
"IT Fundamentals, Intro to Human Computer Interaction","Arrays, Loops",3,Instructor,Computer Programming,"CSS, Error Handling, HTML, Javascript, UI/UX",5,0
"Computer Programming, Intro to Human Computer Interaction","Arrays, Error Handling, HTML, Loops",2,Senior IT Student,"Computer Programming, Introduction to Computing","Arrays, CSS, Error Handling, HTML, Input and Output Handling",4,1
"Computer Programming, IT Fundamentals","Arrays, CSS, Error Handling, Loops",4,Senior IT Student,Intro to Human Computer Interaction,"Arrays, CSS, Error Handling, Input and Output Handling, Javascript, UI/UX",4,1
IT Fundamentals,"Arrays, Error Handling, Loops, UI/UX",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Arrays, Error Handling, HTML, Input and Output Handling, Loops",5,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Error Handling, HTML, Javascript, Loops",5,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Arrays, CSS, Error Handling, Loops, UI/UX",4,1
IT Fundamentals,"Arrays, CSS, Error Handling, UI/UX",3,Instructor,Computer Programming,"Arrays, Error Handling, HTML, Input and Output Handling, Javascript, UI/UX",4,1
"Computer Programming, IT Fundamentals","CSS, HTML, Loops, UI/UX",2,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","CSS, Error Handling, Input and Output Handling, Javascript",4,1
Computer Programming,"Arrays, CSS",4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Arrays, CSS, HTML, Loops",4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","CSS, HTML, Input and Output Handling, Javascript",2,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Error Handling, HTML, Input and Output Handling, Javascript, Loops",3,1
"Computer Programming, IT Fundamentals","Arrays, CSS",3,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","CSS, HTML, Input and Output Handling, Loops",4,1
Computer Programming,"HTML, Javascript, Loops, UI/UX",3,Instructor,"IT Fundamentals, Introduction to Computing","Arrays, Error Handling, HTML, Input and Output Handling, Javascript, UI/UX",4,1
"Computer Programming, Intro to Human Computer Interaction","Arrays, CSS, HTML, Loops",3,Senior IT Student,Intro to Human Computer Interaction,"Arrays, CSS, Error Handling, Input and Output Handling, Javascript, Loops",4,1
"IT Fundamentals, Introduction to Computing","Arrays, Error Handling, Input and Output Handling, Javascript",5,Senior IT Student,Introduction to Computing,"Error Handling, HTML, Javascript",3,1
"Computer Programming, IT Fundamentals","HTML, Loops",3,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, HTML, Javascript, Loops",4,1
IT Fundamentals,"CSS, Error Handling",3,Senior IT Student,Intro to Human Computer Interaction,"Arrays, CSS, Javascript, Loops",5,0
Computer Programming,"Javascript, UI/UX",4,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Arrays, CSS, Javascript",4,0
Computer Programming,"Arrays, HTML, Input and Output Handling, UI/UX",3,Instructor,IT Fundamentals,"Arrays, Error Handling, HTML, Input and Output Handling, Javascript, Loops",5,1
"Computer Programming, Intro to Human Computer Interaction","Arrays, Input and Output Handling, Javascript, Loops, UI/UX",3,Instructor,Intro to Human Computer Interaction,"Error Handling, HTML, Input and Output Handling, Javascript, Loops",5,1
"Computer Programming, IT Fundamentals","Arrays, CSS, HTML, Input and Output Handling, Javascript",5,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Arrays, CSS, HTML, Input and Output Handling, Javascript",4,1
"IT Fundamentals, Introduction to Computing","Arrays, CSS, Input and Output Handling, Javascript",2,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Arrays, Error Handling, HTML, Loops",3,1
"Computer Programming, Intro to Human Computer Interaction","CSS, Input and Output Handling",4,Instructor,"Computer Programming, IT Fundamentals","CSS, Error Handling, Input and Output Handling, UI/UX",4,1
Computer Programming,"Error Handling, Input and Output Handling, Javascript, Loops, UI/UX",4,Senior IT Student,"Computer Programming, Introduction to Computing","Error Handling, Javascript, Loops, UI/UX",3,1
"Computer Programming, IT Fundamentals","CSS, HTML, Javascript, Loops",3,Senior IT Student,Introduction to Computing,"Arrays, Error Handling, Javascript, UI/UX",4,0
"Computer Programming, IT Fundamentals","Input and Output Handling, Loops",4,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Arrays, Error Handling, Input and Output Handling, Javascript, Loops, UI/UX",5,1
"Computer Programming, Introduction to Computing","Input and Output Handling, UI/UX",3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","CSS, HTML, Loops",5,0
"Computer Programming, IT Fundamentals","CSS, Input and Output Handling, Loops",4,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Arrays, CSS, Loops",5,1
"Computer Programming, IT Fundamentals","Error Handling, HTML, Javascript, Loops",3,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Error Handling, Input and Output Handling, Javascript, Loops, UI/UX",4,1
"IT Fundamentals, Intro to Human Computer Interaction","CSS, Loops",4,Senior IT Student,"Computer Programming, Introduction to Computing","Arrays, Error Handling, Input and Output Handling",5,0
Computer Programming,"Error Handling, Javascript, Loops, UI/UX",4,Senior IT Student,"Computer Programming, IT Fundamentals","Error Handling, HTML, Javascript",3,0
IT Fundamentals,"Arrays, CSS, Error Handling, HTML, UI/UX",3,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Arrays, HTML, Javascript",4,1
IT Fundamentals,"Arrays, Error Handling, Loops, UI/UX",3,Instructor,"Computer Programming, Intro to Human Computer Interaction","Arrays, CSS, HTML, Javascript",4,0
IT Fundamentals,"HTML, Input and Output Handling, UI/UX",3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Arrays, Error Handling, HTML, Input and Output Handling, Javascript, UI/UX",3,1
IT Fundamentals,"Input and Output Handling, UI/UX",5,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Arrays, CSS, Error Handling, HTML, Input and Output Handling, Javascript",4,0
"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Error Handling, HTML, Javascript, UI/UX",5,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Error Handling, HTML, Input and Output Handling, Loops, UI/UX",5,1
IT Fundamentals,"Error Handling, HTML, Input and Output Handling",3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Error Handling, Input and Output Handling, Javascript, UI/UX",5,1
IT Fundamentals,"Arrays, CSS, Input and Output Handling, Javascript, Loops",3,Instructor,Intro to Human Computer Interaction,"CSS, Error Handling, HTML, Input and Output Handling, Loops, UI/UX",5,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, Error Handling, UI/UX",3,Instructor,Introduction to Computing,"CSS, Error Handling, Input and Output Handling",5,1
"Computer Programming, Intro to Human Computer Interaction","CSS, Loops",4,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, CSS, Error Handling, Javascript",3,0
"IT Fundamentals, Introduction to Computing","CSS, Error Handling, HTML, UI/UX",4,Senior IT Student,IT Fundamentals,"Arrays, Error Handling, Input and Output Handling, Javascript, Loops",4,1
"Computer Programming, IT Fundamentals","CSS, HTML, Input and Output Handling",4,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Error Handling, Input and Output Handling, Loops",5,1
Computer Programming,"CSS, HTML, Input and Output Handling, UI/UX",2,Senior IT Student,"Computer Programming, Introduction to Computing","Input and Output Handling, Loops, UI/UX",4,1
"IT Fundamentals, Introduction to Computing","Error Handling, Input and Output Handling, Loops",4,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Arrays, CSS, Error Handling, HTML",5,1
"Computer Programming, IT Fundamentals, Introduction to Computing","HTML, Input and Output Handling, UI/UX",4,Senior IT Student,IT Fundamentals,"Arrays, Javascript, UI/UX",4,1
"Computer Programming, IT Fundamentals","Arrays, Error Handling, Input and Output Handling, UI/UX",5,Senior IT Student,Computer Programming,"Arrays, CSS, Error Handling, HTML, Javascript, UI/UX",4,1
"Computer Programming, IT Fundamentals","CSS, Error Handling, HTML, Javascript, UI/UX",2,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Error Handling, HTML, Input and Output Handling",5,1
Computer Programming,"CSS, HTML, Javascript, UI/UX",4,Senior IT Student,Introduction to Computing,"Arrays, CSS, Error Handling, Input and Output Handling, Javascript, Loops",4,1
"Computer Programming, Introduction to Computing","Arrays, CSS, Error Handling, Loops, UI/UX",4,Senior IT Student,Computer Programming,"CSS, HTML, Loops, UI/UX",4,1
"Computer Programming, IT Fundamentals","Input and Output Handling, Javascript, UI/UX",2,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Arrays, CSS, Error Handling, HTML, Input and Output Handling, Javascript",4,1
"IT Fundamentals, Introduction to Computing","Arrays, Error Handling, Input and Output Handling, Javascript",4,Senior IT Student,"IT Fundamentals, Introduction to Computing","Arrays, HTML, Input and Output Handling, Loops",4,1
"Computer Programming, Intro to Human Computer Interaction","Loops, UI/UX",4,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, CSS, HTML, Javascript, Loops",5,1
Computer Programming,"Error Handling, HTML, Input and Output Handling, Javascript",3,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, CSS, Error Handling, Input and Output Handling, Loops, UI/UX",5,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Error Handling, HTML, Loops, UI/UX",4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Arrays, CSS, Input and Output Handling, Javascript, Loops, UI/UX",5,1
Computer Programming,"Arrays, Error Handling",3,Instructor,Computer Programming,"Arrays, Error Handling, HTML, Loops",5,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Arrays, HTML",5,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Arrays, CSS, HTML, Input and Output Handling, Javascript, Loops",3,1
"IT Fundamentals, Intro to Human Computer Interaction","CSS, Error Handling",4,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Error Handling, Javascript, Loops",4,1
"Computer Programming, Intro to Human Computer Interaction","Arrays, HTML, Loops, UI/UX",3,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","HTML, Javascript, UI/UX",4,1
"Computer Programming, IT Fundamentals","CSS, HTML, Input and Output Handling, Loops, UI/UX",4,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","CSS, HTML, Input and Output Handling, Loops",4,1
"Computer Programming, Intro to Human Computer Interaction","Arrays, CSS, Error Handling, Input and Output Handling",4,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, HTML, Input and Output Handling, Javascript, Loops, UI/UX",3,0
Computer Programming,"Arrays, CSS, Javascript, UI/UX",3,Senior IT Student,"Computer Programming, IT Fundamentals","Error Handling, Input and Output Handling, Javascript",5,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, Error Handling, Input and Output Handling, Javascript",4,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","CSS, HTML, Input and Output Handling, Javascript, Loops, UI/UX",4,1
IT Fundamentals,"CSS, Input and Output Handling",3,Instructor,"IT Fundamentals, Introduction to Computing","Arrays, Input and Output Handling, UI/UX",5,1
"IT Fundamentals, Intro to Human Computer Interaction","HTML, Input and Output Handling, Javascript, Loops, UI/UX",4,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","CSS, Error Handling, Input and Output Handling, Javascript, Loops, UI/UX",3,1
Computer Programming,"CSS, UI/UX",3,Senior IT Student,"Computer Programming, Introduction to Computing","CSS, Error Handling, Input and Output Handling, Javascript, Loops, UI/UX",3,1
IT Fundamentals,"Arrays, HTML, Input and Output Handling, Javascript, UI/UX",2,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Arrays, CSS, Error Handling, HTML, Javascript, UI/UX",5,1
"Computer Programming, IT Fundamentals","Arrays, CSS, Error Handling",2,Senior IT Student,Computer Programming,"CSS, Error Handling, Input and Output Handling, Javascript",3,1
IT Fundamentals,"Arrays, CSS, HTML, Input and Output Handling, Javascript",2,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","HTML, Input and Output Handling, Loops, UI/UX",5,1
Computer Programming,"Arrays, Error Handling, Javascript",5,Senior IT Student,IT Fundamentals,"Arrays, CSS, Error Handling, HTML, Javascript, Loops",3,0
Computer Programming,"CSS, HTML, Input and Output Handling, UI/UX",4,Senior IT Student,"Computer Programming, Introduction to Computing","Arrays, HTML, Input and Output Handling, Loops, UI/UX",3,1
"Computer Programming, Introduction to Computing","Error Handling, HTML, Javascript, Loops, UI/UX",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Error Handling, HTML, Input and Output Handling, Javascript, Loops, UI/UX",3,1
Computer Programming,"CSS, Error Handling, HTML, Javascript, UI/UX",4,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","HTML, Loops, UI/UX",4,1
IT Fundamentals,"Input and Output Handling, Loops",4,Instructor,"Computer Programming, Intro to Human Computer Interaction","Arrays, CSS, Error Handling, Input and Output Handling, Loops, UI/UX",5,0
Computer Programming,"CSS, Error Handling, Javascript",4,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Arrays, Error Handling, HTML, Javascript",4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Input and Output Handling, Javascript",4,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","CSS, Error Handling, Input and Output Handling, Loops",4,1
IT Fundamentals,"Arrays, CSS, Error Handling, Javascript, UI/UX",4,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Arrays, CSS, Error Handling, Javascript, UI/UX",5,1
IT Fundamentals,"CSS, HTML, Input and Output Handling, Javascript, Loops",4,Instructor,"Computer Programming, IT Fundamentals","Arrays, Javascript, UI/UX",4,1
Computer Programming,"HTML, Input and Output Handling, Loops",2,Senior IT Student,"Computer Programming, Introduction to Computing","Arrays, CSS, Error Handling, Input and Output Handling",3,1
"Computer Programming, Intro to Human Computer Interaction","HTML, Input and Output Handling",3,Senior IT Student,"Computer Programming, IT Fundamentals","CSS, Error Handling, Javascript, Loops, UI/UX",3,0
"Computer Programming, Intro to Human Computer Interaction","Error Handling, HTML, Javascript, Loops",5,Instructor,Computer Programming,"Error Handling, Input and Output Handling, UI/UX",4,0
Computer Programming,"Arrays, CSS, Error Handling, Javascript, Loops",4,Instructor,"IT Fundamentals, Introduction to Computing","Arrays, CSS, Error Handling, Input and Output Handling",4,1
IT Fundamentals,"CSS, Error Handling, HTML, Javascript",3,Instructor,"Computer Programming, IT Fundamentals","Arrays, Error Handling, Input and Output Handling, Javascript, Loops, UI/UX",4,1
"IT Fundamentals, Introduction to Computing","Arrays, CSS, HTML, Javascript, Loops",3,Senior IT Student,IT Fundamentals,"Arrays, CSS, Error Handling, Javascript, UI/UX",5,1
"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Error Handling, HTML",5,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Arrays, Error Handling, Loops, UI/UX",4,1
"Computer Programming, Introduction to Computing","Error Handling, Input and Output Handling",3,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Arrays, CSS, HTML, Javascript",4,1
IT Fundamentals,"Error Handling, UI/UX",4,Senior IT Student,"IT Fundamentals, Introduction to Computing","Arrays, HTML, Javascript, UI/UX",3,0
"Computer Programming, Intro to Human Computer Interaction","Arrays, Javascript, Loops, UI/UX",4,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Input and Output Handling, Javascript, UI/UX",4,1
