mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Prototyping & UI Tooling, History & Hardware Evolution, Command Line & Web Infra","Figma UI Design, Processor Architecture, HTTP Request Methods","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",2,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","HCI Principles & Guidelines, Control Structures, Data Structures, Debugging & Execution, Interaction Design & Cognitive Models","Guideline Categories of HCI, Iteration Patterns, Basic Sorting Algorithms, Logic Troubleshooting, Human Information Processing","Mon|09:00-11:00, Tue|10:00-12:00",4,0,3,4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Web Markup, Data Structures, Prototyping & UI Tooling, HCI Principles & Guidelines, Interaction Design & Cognitive Models","Media & Tables, Array Creation, Design System & Components, System Prototype Proposal, Human Information Processing","Wed|13:00-15:00, Fri|18:00-20:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Command Line & Web Infra, Control Structures, Client-Side Scripting, HCI Principles & Guidelines, User Research & Behavioral Mapping","HTTP Request Methods, Loop Control, DOM Manipulation, HCI Principles & Paradigms, User Flow Diagrams","Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",3,2,3,3,1
Intro to Human Computer Interaction,"HCI Principles & Guidelines, Prototyping & UI Tooling","Guideline Categories of HCI, Figma UI Design, HCI Principles & Paradigms, System Prototype Proposal","Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00",4,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Operating Systems & Architecture, History & Hardware Evolution, High-Fidelity Design & Documentation","File Systems & Permissions, Processor Architecture, Design Systems Documentation","Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",4,4,4,4,1
IT Fundamentals,"Command Line & Web Infra, Web Styling, Web Markup","HTTP Request Methods, Flexbox & Grid, HTML5 Semantic Elements, Media & Tables, CSS Selectors","Tue|10:00-12:00, Thu|15:00-17:00",5,1,Senior IT Student,"Introduction to Computing, Computer Programming, IT Fundamentals","Web Styling, Operating Systems & Architecture, Modular Programming","Flexbox & Grid, OS Fundamentals, Parameters & Return Values","Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00",4,2,3,3,1
"Computer Programming, NSTP 2: Civic Welfare Training Service","Data Structures, Control Structures","Basic Sorting Algorithms, Iteration Patterns, Loop Control","Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Prototyping & UI Tooling, Computer Networks Basics, HCI Principles & Guidelines, Control Structures","Figma UI Design, OSI Model Layers, Guideline Categories of HCI, Iteration Patterns","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",6,5,5,4,1
PE 1: PATH FIT 1 - Movement Enhancement,,,"Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",5,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","HCI Principles & Guidelines, Data Structures, Command Line & Web Infra","Guideline Categories of HCI, Array Creation, HTTP Request Methods","Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00",14,14,4,4,0
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","History & Hardware Evolution, HCI Principles & Guidelines, Digital Logic & Data Representation, Interaction Design & Cognitive Models","Processor Architecture, Guideline Categories of HCI, Boolean Logic Gates, Interaction Design Frameworks","Tue|10:00-12:00, Wed|13:00-15:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Operating Systems & Architecture, Command Line & Web Infra, History & Hardware Evolution, Interaction Design & Cognitive Models","Boolean Logic Gates, File Systems & Permissions, CLI Navigation, Computing Generations, Human Information Processing","Wed|13:00-15:00, Sat|09:00-11:00",15,10,4,4,1
IT Fundamentals,"Client-Side Scripting, Command Line & Web Infra, Web Markup","Event Listeners, HTTP Request Methods, Forms & Inputs, HTML5 Semantic Elements","Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Web Styling, Data Structures, Client-Side Scripting, Web Markup, Computer Networks Basics","Responsive Layouts, 1D/2D Manipulation, DOM Manipulation, Forms & Inputs, Network Topologies","Thu|15:00-17:00, Tue|10:00-12:00",5,2,4,4,1
"IT Fundamentals, Introduction to Computing","Web Styling, Command Line & Web Infra","CSS Selectors, Box Model, HTTP Request Methods","Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Web Styling, Computer Networks Basics, HCI Principles & Guidelines, User Research & Behavioral Mapping","Responsive Layouts, Flexbox & Grid, Client-Server Architecture, System Prototype Proposal, Customer Journey Mapping","Wed|13:00-15:00, Sat|09:00-11:00",1,1,3,3,1
"Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, High-Fidelity Design & Documentation, Prototyping & UI Tooling","Client-Server Architecture, Design Systems Documentation, Design System & Components","Tue|10:00-12:00, Thu|15:00-17:00",2,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Debugging & Execution, Client-Side Scripting, Data Structures, HCI Principles & Guidelines","Syntax Errors, DOM Manipulation, Array Creation, System Prototype Proposal","Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00",5,2,5,4,1
"IT Fundamentals, Computer Programming","Web Styling, Web Markup, Modular Programming","Flexbox & Grid, Media & Tables, Variable Scope & Lifetime","Wed|13:00-15:00, Fri|18:00-20:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, Client-Side Scripting, User Research & Behavioral Mapping, History & Hardware Evolution","Human Information Processing, DOM Manipulation, JavaScript Syntax, User Research & Analysis, Memory & Storage Types","Tue|10:00-12:00, Fri|18:00-20:00",14,11,4,4,1
"Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Operating Systems & Architecture, History & Hardware Evolution, Computer Networks Basics","Process Management, Memory & Storage Types, OSI Model Layers, Computing Generations","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",3,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Modular Programming, User Research & Behavioral Mapping, Data Structures, HCI Principles & Guidelines, Interaction Design & Cognitive Models","Variable Scope & Lifetime, Customer Journey Mapping, 1D/2D Manipulation, System Prototype Proposal, Human Information Processing","Wed|13:00-15:00, Thu|15:00-17:00, Tue|10:00-12:00",4,3,4,3,0
"Introduction to Computing, IT Fundamentals","Operating Systems & Architecture, Web Styling, Command Line & Web Infra, Web Markup","File Systems & Permissions, Responsive Layouts, HTTP Request Methods, Forms & Inputs","Wed|13:00-15:00, Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Data Structures, Command Line & Web Infra, Computer Networks Basics, Web Styling","Linear/Binary Searching, Domain Name System (DNS), Client-Server Architecture, Flexbox & Grid","Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00",7,3,5,4,1
NSTP 2: Civic Welfare Training Service,,,"Fri|18:00-20:00, Wed|13:00-15:00",3,1,Instructor,"GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Markup, Operating Systems & Architecture, High-Fidelity Design & Documentation, Computer Networks Basics, Command Line & Web Infra","Media & Tables, File Systems & Permissions, High-Fidelity Prototyping, Network Topologies, Domain Name System (DNS)","Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",5,3,5,4,0
"Computer Programming, Introduction to Computing","Digital Logic & Data Representation, Modular Programming, Data Structures, History & Hardware Evolution","Data Encoding (ASCII/Unicode), Boolean Logic Gates, Function Definitions, Array Creation, Memory & Storage Types","Wed|13:00-15:00, Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Data Structures, Debugging & Execution, Client-Side Scripting, Web Styling","Linear/Binary Searching, Logic Troubleshooting, JavaScript Syntax, Box Model","Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",6,4,4,4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Data Structures, Control Structures, Command Line & Web Infra, Web Markup, User Research & Behavioral Mapping","1D/2D Manipulation, Conditional Logic, HTTP Request Methods, Media & Tables, User Research & Analysis","Sat|09:00-11:00, Thu|15:00-17:00",3,1,Senior IT Student,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Control Structures, Operating Systems & Architecture, Digital Logic & Data Representation, Computer Networks Basics","Iteration Patterns, File Systems & Permissions, Data Encoding (ASCII/Unicode), Client-Server Architecture","Thu|15:00-17:00, Wed|13:00-15:00",3,0,5,4,1
"GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Computer Networks Basics, Digital Logic & Data Representation, Operating Systems & Architecture, History & Hardware Evolution","OSI Model Layers, Binary/Octal/Hex Conversions, Data Encoding (ASCII/Unicode), Process Management, Processor Architecture","Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",4,1,Senior IT Student,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Data Structures, Prototyping & UI Tooling, History & Hardware Evolution","1D/2D Manipulation, Figma UI Design, Memory & Storage Types","Fri|18:00-20:00, Mon|09:00-11:00",1,0,5,3,1
NSTP 2: Civic Welfare Training Service,,,"Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Web Markup, Modular Programming, Control Structures, History & Hardware Evolution","Media & Tables, Parameters & Return Values, Iteration Patterns, Computing Generations","Fri|18:00-20:00, Wed|13:00-15:00",9,9,5,4,0
PE 1: PATH FIT 1 - Movement Enhancement,,,"Thu|15:00-17:00, Wed|13:00-15:00",4,1,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Modular Programming, Digital Logic & Data Representation, HCI Principles & Guidelines","Variable Scope & Lifetime, Binary/Octal/Hex Conversions, System Prototype Proposal","Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00",1,1,4,4,0
"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","High-Fidelity Design & Documentation, Prototyping & UI Tooling, HCI Principles & Guidelines, Interaction Design & Cognitive Models","High-Fidelity Prototyping, Figma UI Design, System Prototype Proposal, Human Information Processing, Design System & Components","Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Computer Networks Basics, Control Structures, Debugging & Execution","Network Topologies, Iteration Patterns, Conditional Logic, Logic Troubleshooting","Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00",9,9,4,4,0
"IT Fundamentals, Computer Programming","Web Styling, Debugging & Execution, Data Structures, Modular Programming","Box Model, Console Debugging Techniques, Basic Sorting Algorithms, Function Definitions","Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","HCI Principles & Guidelines, Prototyping & UI Tooling, Debugging & Execution","System Prototype Proposal, Wireframe Sketching, Logic Troubleshooting","Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00",14,9,5,4,1
"Computer Programming, Introduction to Computing, IT Fundamentals","Operating Systems & Architecture, History & Hardware Evolution, Modular Programming","File Systems & Permissions, Computing Generations, Function Definitions, Variable Scope & Lifetime","Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00",5,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","User Research & Behavioral Mapping, Computer Networks Basics, Modular Programming, History & Hardware Evolution","User Research & Analysis, OSI Model Layers, Variable Scope & Lifetime, Processor Architecture","Wed|13:00-15:00, Thu|15:00-17:00",15,5,4,4,1
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Computer Networks Basics, Client-Side Scripting, Web Markup, History & Hardware Evolution","OSI Model Layers, JavaScript Syntax, DOM Manipulation, Media & Tables, Processor Architecture","Sat|09:00-11:00, Tue|10:00-12:00",2,1,Instructor,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Operating Systems & Architecture, History & Hardware Evolution, Computer Networks Basics","Process Management, Computing Generations, Client-Server Architecture","Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",15,8,4,4,1
Intro to Human Computer Interaction,"Prototyping & UI Tooling, User Research & Behavioral Mapping, Interaction Design & Cognitive Models, High-Fidelity Design & Documentation","Wireframe Sketching, Customer Journey Mapping, Interaction Design Frameworks, Figma UI Design, Design Systems Documentation","Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Web Markup, Computer Networks Basics, HCI Principles & Guidelines, Client-Side Scripting","HTML5 Semantic Elements, OSI Model Layers, System Prototype Proposal, Event Listeners","Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00",2,0,4,4,1
"Computer Programming, Introduction to Computing, IT Fundamentals","Control Structures, Web Markup, Operating Systems & Architecture, Debugging & Execution","Loop Control, HTML5 Semantic Elements, Process Management, Console Debugging Techniques, Syntax Errors","Fri|18:00-20:00, Thu|15:00-17:00",4,1,Senior IT Student,NSTP 2: Civic Welfare Training Service,,,"Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00",3,0,3,3,0
Computer Programming,"Modular Programming, Control Structures","Variable Scope & Lifetime, Function Definitions, Parameters & Return Values, Iteration Patterns","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00",4,1,Senior IT Student,"Computer Programming, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Data Structures, Digital Logic & Data Representation, Control Structures, Computer Networks Basics, Modular Programming","Basic Sorting Algorithms, Data Encoding (ASCII/Unicode), Iteration Patterns, Network Topologies, Parameters & Return Values","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",1,0,3,4,1
NSTP 2: Civic Welfare Training Service,,,"Fri|18:00-20:00, Tue|10:00-12:00",3,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, Digital Logic & Data Representation, High-Fidelity Design & Documentation, User Research & Behavioral Mapping","Interaction Design Frameworks, Boolean Logic Gates, High-Fidelity Prototyping, User Research & Analysis, User Flow Diagrams","Mon|09:00-11:00, Tue|10:00-12:00",14,10,4,4,0
"GE 108: Understanding the Self, Introduction to Computing","History & Hardware Evolution, Computer Networks Basics, Operating Systems & Architecture","Computing Generations, Network Topologies, Process Management, File Systems & Permissions","Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",3,1,Instructor,"Introduction to Computing, IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Control Structures, Interaction Design & Cognitive Models, Web Styling, Operating Systems & Architecture","Iteration Patterns, Human Information Processing, CSS Selectors, OS Fundamentals","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00",3,3,4,4,1
"IT Fundamentals, Intro to Human Computer Interaction","HCI Principles & Guidelines, Web Markup, Client-Side Scripting","System Prototype Proposal, Media & Tables, DOM Manipulation","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",2,1,Instructor,"Computer Programming, Introduction to Computing","Debugging & Execution, Control Structures, Digital Logic & Data Representation, Operating Systems & Architecture","Logic Troubleshooting, Conditional Logic, Data Encoding (ASCII/Unicode), File Systems & Permissions","Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",7,4,5,4,0
"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Prototyping & UI Tooling, User Research & Behavioral Mapping, Interaction Design & Cognitive Models, HCI Principles & Guidelines","Wireframe Sketching, User Flow Diagrams, Customer Journey Mapping, Interaction Design Frameworks, HCI Principles & Paradigms","Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","HCI Principles & Guidelines, Debugging & Execution, Client-Side Scripting, Control Structures","HCI Principles & Paradigms, Console Debugging Techniques, JavaScript Syntax, Iteration Patterns","Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00",4,2,4,4,1
"Computer Programming, Introduction to Computing","Modular Programming, Operating Systems & Architecture, Debugging & Execution","Function Definitions, File Systems & Permissions, Syntax Errors","Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Instructor,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Modular Programming, Digital Logic & Data Representation","Function Definitions, Binary/Octal/Hex Conversions, Boolean Logic Gates","Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",6,2,4,4,1
