mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,target_score
"IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, High-Fidelity Design & Documentation","HTTP Request Methods, Design Systems Documentation","Wed|13:00-15:00, Tue|10:00-12:00",5,1,Instructor,"IT Fundamentals, Computer Programming","Web Styling, Data Structures","Responsive Layouts, Array Creation","Wed|13:00-15:00, Thu|15:00-17:00, Tue|10:00-12:00",6,3,4,4,0.2932
"Introduction to Computing, IT Fundamentals","History & Hardware Evolution, Digital Logic & Data Representation, Command Line & Web Infra, Web Markup","Computing Generations, Memory & Storage Types, Binary/Octal/Hex Conversions, Data Encoding (ASCII/Unicode), CLI Navigation, HTML5 Semantic Elements","Mon|09:00-11:00, Thu|15:00-17:00",2,1,Senior IT Student,"Computer Programming, IT Fundamentals","Debugging & Execution, Client-Side Scripting, Web Styling, Command Line & Web Infra","Console Debugging Techniques, Logic Troubleshooting, DOM Manipulation, Flexbox & Grid, CSS Selectors, CLI Navigation","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",2,0,3,3,0.2831
IT Fundamentals,"Web Styling, Client-Side Scripting, Web Markup","Flexbox & Grid, JavaScript Syntax, DOM Manipulation, Media & Tables","Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, Introduction to Computing","Control Structures, Modular Programming, Debugging & Execution, Operating Systems & Architecture, History & Hardware Evolution, Digital Logic & Data Representation","Conditional Logic, Iteration Patterns, Function Definitions, Variable Scope & Lifetime, Logic Troubleshooting, File Systems & Permissions","Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00",5,2,5,4,0.1502
IT Fundamentals,"Command Line & Web Infra, Web Markup, Web Styling","Domain Name System (DNS), CLI Navigation, Media & Tables, Forms & Inputs, CSS Selectors, Box Model","Wed|13:00-15:00, Fri|18:00-20:00, Mon|09:00-11:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing","Client-Side Scripting, Web Markup, Command Line & Web Infra, Operating Systems & Architecture, Digital Logic & Data Representation, Computer Networks Basics","DOM Manipulation, Event Listeners, HTML5 Semantic Elements, Media & Tables, HTTP Request Methods, CLI Navigation","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",15,4,4,4,0.4547
Intro to Human Computer Interaction,HCI Principles & Guidelines,System Prototype Proposal,"Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",5,1,Senior IT Student,"Computer Programming, IT Fundamentals","Debugging & Execution, Data Structures, Command Line & Web Infra","Logic Troubleshooting, Syntax Errors, 1D/2D Manipulation, Array Creation, Domain Name System (DNS), CLI Navigation","Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",2,0,5,3,0.1317
"Intro to Human Computer Interaction, IT Fundamentals","Prototyping & UI Tooling, User Research & Behavioral Mapping, HCI Principles & Guidelines, Client-Side Scripting, Web Styling","Design System & Components, User Research & Analysis, User Flow Diagrams, System Prototype Proposal, JavaScript Syntax, Box Model","Mon|09:00-11:00, Tue|10:00-12:00",2,1,Instructor,"Introduction to Computing, Computer Programming","Computer Networks Basics, Digital Logic & Data Representation, Control Structures, Debugging & Execution, Modular Programming","Client-Server Architecture, OSI Model Layers, Boolean Logic Gates, Binary/Octal/Hex Conversions, Iteration Patterns, Conditional Logic","Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00",7,4,5,4,0.1044
"Intro to Human Computer Interaction, Computer Programming","Prototyping & UI Tooling, Debugging & Execution, Modular Programming","Figma UI Design, Logic Troubleshooting, Function Definitions, Variable Scope & Lifetime","Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00",5,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Web Styling, Command Line & Web Infra, User Research & Behavioral Mapping","CSS Selectors, Responsive Layouts, CLI Navigation, Domain Name System (DNS), User Research & Analysis","Wed|13:00-15:00, Sat|09:00-11:00",4,0,5,4,0.2344
Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, Prototyping & UI Tooling","Interaction Design Frameworks, Human Information Processing, Design System & Components, Figma UI Design","Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",4,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Modular Programming, Data Structures, HCI Principles & Guidelines, Prototyping & UI Tooling, User Research & Behavioral Mapping","Parameters & Return Values, Array Creation, 1D/2D Manipulation, System Prototype Proposal, Design System & Components, Customer Journey Mapping","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00",2,2,4,4,0.3899
Computer Programming,Control Structures,"Iteration Patterns, Conditional Logic","Fri|18:00-20:00, Thu|15:00-17:00",5,1,Instructor,"Computer Programming, Introduction to Computing","Control Structures, Digital Logic & Data Representation, History & Hardware Evolution","Iteration Patterns, Binary/Octal/Hex Conversions, Computing Generations, Processor Architecture","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",7,7,4,4,0.4942
"IT Fundamentals, Computer Programming","Web Styling, Web Markup, Modular Programming, Debugging & Execution","Box Model, HTML5 Semantic Elements, Parameters & Return Values, Variable Scope & Lifetime, Syntax Errors","Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,"IT Fundamentals, Computer Programming","Web Styling, Debugging & Execution, Control Structures","Flexbox & Grid, Box Model, Console Debugging Techniques, Logic Troubleshooting, Loop Control, Conditional Logic","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",4,3,4,4,0.6157
"Computer Programming, Intro to Human Computer Interaction","Modular Programming, Data Structures, Debugging & Execution, Interaction Design & Cognitive Models, High-Fidelity Design & Documentation","Function Definitions, 1D/2D Manipulation, Syntax Errors, Console Debugging Techniques, Interaction Design Frameworks, Human Information Processing","Tue|10:00-12:00, Sat|09:00-11:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals","Control Structures, Command Line & Web Infra, Client-Side Scripting, Web Styling","Loop Control, Conditional Logic, CLI Navigation, Event Listeners, JavaScript Syntax, Responsive Layouts","Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",3,0,4,4,0.3028
Introduction to Computing,"Digital Logic & Data Representation, Computer Networks Basics","Binary/Octal/Hex Conversions, Client-Server Architecture","Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",4,1,Senior IT Student,"Introduction to Computing, IT Fundamentals","Operating Systems & Architecture, Computer Networks Basics, Web Styling, Client-Side Scripting, Web Markup","OS Fundamentals, Network Topologies, Box Model, JavaScript Syntax, Forms & Inputs, HTML5 Semantic Elements","Tue|10:00-12:00, Mon|09:00-11:00",2,0,3,3,0.3443
"Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Prototyping & UI Tooling, Interaction Design & Cognitive Models, History & Hardware Evolution, Computer Networks Basics, Digital Logic & Data Representation","HCI Principles & Paradigms, Guideline Categories of HCI, Wireframe Sketching, Figma UI Design, Human Information Processing, Interaction Design Frameworks","Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Digital Logic & Data Representation, History & Hardware Evolution, Operating Systems & Architecture","Guideline Categories of HCI, Boolean Logic Gates, Binary/Octal/Hex Conversions, Computing Generations, File Systems & Permissions, OS Fundamentals","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",3,3,5,4,0.5827
"IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, Client-Side Scripting, Web Markup, Interaction Design & Cognitive Models, User Research & Behavioral Mapping, HCI Principles & Guidelines","HTTP Request Methods, Domain Name System (DNS), DOM Manipulation, Event Listeners, Media & Tables, Human Information Processing","Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00",5,1,Senior IT Student,"IT Fundamentals, Computer Programming","Client-Side Scripting, Modular Programming, Data Structures, Debugging & Execution","Event Listeners, Variable Scope & Lifetime, Parameters & Return Values, 1D/2D Manipulation, Syntax Errors, Console Debugging Techniques","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",1,0,3,3,0.3151
Intro to Human Computer Interaction,"HCI Principles & Guidelines, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","System Prototype Proposal, Guideline Categories of HCI, Interaction Design Frameworks, User Research & Analysis, Customer Journey Mapping","Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00",4,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Client-Side Scripting, Command Line & Web Infra, Web Markup, Digital Logic & Data Representation","JavaScript Syntax, Event Listeners, CLI Navigation, Forms & Inputs, Media & Tables, Binary/Octal/Hex Conversions","Tue|10:00-12:00, Mon|09:00-11:00",3,2,3,3,0.1325
"IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, Web Markup, Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, Prototyping & UI Tooling","HTTP Request Methods, Media & Tables, Human Information Processing, Interaction Design Frameworks, Design Systems Documentation, Design System & Components","Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals","User Research & Behavioral Mapping, HCI Principles & Guidelines, High-Fidelity Design & Documentation, Client-Side Scripting","User Research & Analysis, Customer Journey Mapping, Guideline Categories of HCI, HCI Principles & Paradigms, Design Systems Documentation, High-Fidelity Prototyping","Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",3,1,3,4,0.5237
IT Fundamentals,"Web Styling, Web Markup, Command Line & Web Infra","Responsive Layouts, Media & Tables, HTML5 Semantic Elements, HTTP Request Methods","Mon|09:00-11:00, Wed|13:00-15:00",4,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Command Line & Web Infra, Web Markup, Computer Networks Basics","CLI Navigation, Forms & Inputs, Media & Tables, OSI Model Layers","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",1,1,5,3,0.4945
"IT Fundamentals, Intro to Human Computer Interaction","Web Markup, Client-Side Scripting, Web Styling, High-Fidelity Design & Documentation, HCI Principles & Guidelines, Prototyping & UI Tooling","HTML5 Semantic Elements, Event Listeners, Box Model, High-Fidelity Prototyping, Design Systems Documentation, System Prototype Proposal","Tue|10:00-12:00, Sat|09:00-11:00",2,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, Command Line & Web Infra, Web Markup, HCI Principles & Guidelines","Event Listeners, JavaScript Syntax, HTTP Request Methods, Domain Name System (DNS), Forms & Inputs, Media & Tables","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",3,2,4,4,0.6603
Introduction to Computing,"Digital Logic & Data Representation, Operating Systems & Architecture","Boolean Logic Gates, Data Encoding (ASCII/Unicode), Process Management","Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Digital Logic & Data Representation, History & Hardware Evolution, Computer Networks Basics, Interaction Design & Cognitive Models","Binary/Octal/Hex Conversions, Memory & Storage Types, Network Topologies, Client-Server Architecture, Interaction Design Frameworks","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",5,4,5,4,0.3638
IT Fundamentals,"Command Line & Web Infra, Client-Side Scripting, Web Markup","Domain Name System (DNS), JavaScript Syntax, DOM Manipulation, Media & Tables, HTML5 Semantic Elements","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",5,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Web Styling, User Research & Behavioral Mapping","CSS Selectors, User Flow Diagrams","Fri|18:00-20:00, Wed|13:00-15:00",2,0,3,4,0.2552
IT Fundamentals,Client-Side Scripting,Event Listeners,"Fri|18:00-20:00, Mon|09:00-11:00",3,1,Senior IT Student,"IT Fundamentals, Computer Programming","Web Markup, Command Line & Web Infra, Web Styling, Data Structures","Media & Tables, Forms & Inputs, Domain Name System (DNS), Box Model, CSS Selectors, 1D/2D Manipulation","Thu|15:00-17:00, Sat|09:00-11:00",1,1,3,4,0.2621
"Introduction to Computing, Intro to Human Computer Interaction","Operating Systems & Architecture, History & Hardware Evolution, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models, HCI Principles & Guidelines","OS Fundamentals, Computing Generations, High-Fidelity Prototyping, Interaction Design Frameworks, HCI Principles & Paradigms, Guideline Categories of HCI","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",5,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Computer Networks Basics, Digital Logic & Data Representation, User Research & Behavioral Mapping, Interaction Design & Cognitive Models, HCI Principles & Guidelines","Client-Server Architecture, Boolean Logic Gates, User Flow Diagrams, Interaction Design Frameworks, Human Information Processing, Guideline Categories of HCI","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",8,6,4,4,0.6118
IT Fundamentals,"Command Line & Web Infra, Web Markup","HTTP Request Methods, Media & Tables","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",4,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Command Line & Web Infra, Web Markup, Operating Systems & Architecture, Computer Networks Basics, Digital Logic & Data Representation","HTTP Request Methods, CLI Navigation, Forms & Inputs, HTML5 Semantic Elements, Process Management, Network Topologies","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",4,3,4,3,0.4238
"Introduction to Computing, Computer Programming","Computer Networks Basics, Digital Logic & Data Representation, History & Hardware Evolution, Modular Programming, Data Structures, Debugging & Execution","Client-Server Architecture, Boolean Logic Gates, Data Encoding (ASCII/Unicode), Memory & Storage Types, Processor Architecture, Variable Scope & Lifetime","Fri|18:00-20:00, Sat|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals","User Research & Behavioral Mapping, Interaction Design & Cognitive Models, Prototyping & UI Tooling, Web Styling, Client-Side Scripting, Command Line & Web Infra","Customer Journey Mapping, Interaction Design Frameworks, Human Information Processing, Figma UI Design, Wireframe Sketching, Flexbox & Grid","Thu|15:00-17:00, Tue|10:00-12:00",4,2,4,4,0.1059
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, HCI Principles & Guidelines","User Flow Diagrams, Guideline Categories of HCI","Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00",2,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, User Research & Behavioral Mapping, Operating Systems & Architecture, Digital Logic & Data Representation, History & Hardware Evolution","Design System & Components, Customer Journey Mapping, User Research & Analysis, OS Fundamentals, Boolean Logic Gates, Binary/Octal/Hex Conversions","Mon|09:00-11:00, Tue|10:00-12:00",13,7,3,4,0.338
"Introduction to Computing, IT Fundamentals","Operating Systems & Architecture, Computer Networks Basics, History & Hardware Evolution, Client-Side Scripting, Web Styling","Process Management, OSI Model Layers, Network Topologies, Memory & Storage Types, Computing Generations, Event Listeners","Fri|18:00-20:00, Thu|15:00-17:00",5,1,Instructor,"Introduction to Computing, IT Fundamentals","History & Hardware Evolution, Computer Networks Basics, Operating Systems & Architecture, Client-Side Scripting, Web Styling","Processor Architecture, Client-Server Architecture, Network Topologies, OS Fundamentals, JavaScript Syntax, Event Listeners","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",11,8,5,4,0.8527
"Computer Programming, Intro to Human Computer Interaction","Debugging & Execution, User Research & Behavioral Mapping","Syntax Errors, User Flow Diagrams, Customer Journey Mapping","Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",3,1,Instructor,"Introduction to Computing, Computer Programming","Digital Logic & Data Representation, Debugging & Execution, Data Structures","Boolean Logic Gates, Binary/Octal/Hex Conversions, Logic Troubleshooting, Console Debugging Techniques, Linear/Binary Searching, 1D/2D Manipulation","Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",12,8,4,4,0.3014
