mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"IT Fundamentals, Introduction to Computing","Javascript, Loops, Arrays, CSS, Input and Output Handling",3,Senior IT Student,Computer Programming,"Loops, Arrays, Error Handling",3,1
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,2,Instructor,Computer Programming,"Error Handling, Loops, Input and Output Handling, Javascript, Arrays",4,0
"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals","HTML, Javascript, Arrays",3,Instructor,NSTP 2: Civic Welfare Training Service,,4,0
"Computer Programming, IT Fundamentals, Introduction to Computing","Loops, CSS, Input and Output Handling",5,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","UI/UX, Loops, Javascript, Arrays, Error Handling, CSS",4,1
Computer Programming,"Input and Output Handling, Arrays, Loops, Javascript, Error Handling",3,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Input and Output Handling, Arrays, HTML, Error Handling, Javascript, CSS",4,1
"IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","CSS, Arrays, Javascript, Error Handling",4,Instructor,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,5,0
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals","Javascript, CSS, HTML",2,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, Introduction to Computing","Arrays, Error Handling, Loops",4,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Error Handling, Arrays, HTML",5,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, PE 1: PATH FIT 1 - Movement Enhancement",,3,0
"IT Fundamentals, Introduction to Computing","Arrays, HTML, Javascript, CSS, Loops",3,Senior IT Student,PE 2: PATH FIT 2 - Fitness Exercises,,3,0
GE EL 108: Philippine Indigenous Communities,,4,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World","Arrays, Loops, Javascript",5,0
"Computer Programming, GE 105: Mathematics in the Modern World","Loops, Javascript",2,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, Introduction to Computing","Arrays, Error Handling, Loops, Input and Output Handling",3,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Arrays, HTML, Javascript, Input and Output Handling",3,Instructor,"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,5,1
"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","CSS, Javascript, HTML, Arrays",4,Senior IT Student,Introduction to Computing,"Arrays, Error Handling, Input and Output Handling",3,0
"Computer Programming, IT Fundamentals","CSS, Arrays",5,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, Introduction to Computing","Javascript, Input and Output Handling, Arrays, Loops",4,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","HTML, Input and Output Handling, Arrays",4,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,5,0
"Computer Programming, GE 104: Readings in Philippine History",Loops,4,Instructor,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",,5,1
"IT Fundamentals, Introduction to Computing","Error Handling, Arrays",3,Senior IT Student,Intro to Human Computer Interaction,UI/UX,4,0
"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Arrays",3,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","HTML, UI/UX, Javascript, CSS",4,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,Senior IT Student,"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement","Loops, Input and Output Handling, Javascript",3,0
"Computer Programming, IT Fundamentals","Error Handling, Javascript, HTML",4,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Input and Output Handling, Loops, CSS, Javascript",3,1
"GE 104: Readings in Philippine History, NSTP 2: Civic Welfare Training Service",,3,Senior IT Student,GE EL 108: Philippine Indigenous Communities,,3,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Input and Output Handling, CSS, UI/UX, Javascript",4,Senior IT Student,Computer Programming,"Error Handling, Javascript, Input and Output Handling, Arrays, Loops",4,1
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, NSTP 1: Civic Welfare Training Service",,4,Senior IT Student,NSTP 2: Civic Welfare Training Service,,4,0
"Computer Programming, IT Fundamentals","Loops, Javascript, Input and Output Handling, Arrays, HTML",2,Senior IT Student,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Loops, Arrays",4,1
Computer Programming,"Error Handling, Loops, Arrays",5,Senior IT Student,"IT Fundamentals, NSTP 1: Civic Welfare Training Service","Javascript, HTML, CSS",3,0
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,3,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Input and Output Handling, UI/UX, Arrays, Loops",3,0
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, CSS, HTML, Javascript",4,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self","Input and Output Handling, Loops",5,0
Computer Programming,"Loops, Input and Output Handling, Javascript, Error Handling",2,Instructor,Introduction to Computing,"Arrays, Input and Output Handling, Loops, Error Handling",5,1
"Computer Programming, GE 104: Readings in Philippine History","Javascript, Input and Output Handling, Arrays, Error Handling",2,Senior IT Student,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Arrays, Loops, Error Handling, Input and Output Handling",3,1
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","HTML, CSS",4,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals","CSS, Javascript, UI/UX",3,0
"Computer Programming, Introduction to Computing","Javascript, Loops",4,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Arrays, Error Handling, Loops, UI/UX, Input and Output Handling, Javascript",3,1
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, HTML, Javascript",3,Senior IT Student,"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Loops, Error Handling, Javascript",3,1
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, Javascript, CSS, HTML",2,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","HTML, Error Handling, CSS, Javascript",5,1
"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises",Input and Output Handling,4,Senior IT Student,GE EL 108: Philippine Indigenous Communities,,3,0
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Input and Output Handling, Loops, Javascript, CSS",3,Instructor,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals","CSS, HTML, Javascript",5,1
NSTP 2: Civic Welfare Training Service,,2,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","UI/UX, Input and Output Handling, Error Handling, Javascript",3,0
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Introduction to Computing",Arrays,3,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals","Javascript, UI/UX, HTML, CSS",4,0
"Computer Programming, NSTP 1: Civic Welfare Training Service",Input and Output Handling,3,Senior IT Student,Intro to Human Computer Interaction,UI/UX,3,0
"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Error Handling, Input and Output Handling, Loops, Javascript",4,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Javascript, UI/UX",4,0
"Computer Programming, NSTP 2: Civic Welfare Training Service","Javascript, Input and Output Handling, Error Handling",5,Senior IT Student,"IT Fundamentals, Computer Programming","Javascript, CSS, Arrays, Input and Output Handling",4,0
"IT Fundamentals, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises",HTML,4,Senior IT Student,IT Fundamentals,"CSS, Javascript, HTML",4,1
IT Fundamentals,"HTML, Javascript",2,Senior IT Student,"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",UI/UX,4,0
"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Error Handling, Loops, Arrays",2,Senior IT Student,"IT Fundamentals, Computer Programming","Error Handling, Javascript, HTML, Input and Output Handling, Loops, Arrays",3,1
"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Arrays, Input and Output Handling, Error Handling",4,Instructor,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,4,0
"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","HTML, Input and Output Handling, Loops, Javascript",3,Senior IT Student,"GE 104: Readings in Philippine History, IT Fundamentals","HTML, Javascript",4,1
NSTP 1: Civic Welfare Training Service,,5,Instructor,"Intro to Human Computer Interaction, IT Fundamentals","HTML, UI/UX, CSS, Javascript",4,0
"Computer Programming, NSTP 1: Civic Welfare Training Service","Javascript, Arrays, Input and Output Handling",3,Senior IT Student,"Introduction to Computing, Computer Programming","Input and Output Handling, Javascript, Loops, Error Handling",3,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",Javascript,2,Instructor,IT Fundamentals,"HTML, CSS, Javascript",5,0
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction",CSS,5,Senior IT Student,"Computer Programming, NSTP 2: Civic Welfare Training Service","Javascript, Loops, Input and Output Handling, Arrays",5,0
"Computer Programming, GE 104: Readings in Philippine History","Arrays, Loops, Error Handling",4,Senior IT Student,Intro to Human Computer Interaction,UI/UX,4,0
"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Input and Output Handling, Arrays",2,Senior IT Student,"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Input and Output Handling, HTML, Loops, Arrays, Error Handling, CSS",3,1
"IT Fundamentals, Intro to Human Computer Interaction","CSS, HTML, UI/UX",4,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","CSS, HTML, Error Handling, Input and Output Handling, UI/UX, Javascript",3,1
"IT Fundamentals, NSTP 1: Civic Welfare Training Service",CSS,4,Senior IT Student,"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,4,0
"Computer Programming, Intro to Human Computer Interaction","Input and Output Handling, Javascript, Error Handling, Arrays, UI/UX",3,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, Intro to Human Computer Interaction","Loops, Error Handling, Input and Output Handling, UI/UX",5,1
"Computer Programming, IT Fundamentals","Javascript, Loops, Arrays, CSS",4,Instructor,"GE EL 108: Philippine Indigenous Communities, NSTP 2: Civic Welfare Training Service",,5,0
"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals, Introduction to Computing","Javascript, Error Handling",3,Senior IT Student,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,4,0
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities","Input and Output Handling, Error Handling",3,Senior IT Student,"GE 105: Mathematics in the Modern World, Introduction to Computing","Arrays, Error Handling, Input and Output Handling",5,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,2,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Error Handling, Arrays, UI/UX, Javascript, Input and Output Handling",3,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Loops, Javascript, Arrays, Error Handling",4,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","UI/UX, CSS, HTML, Arrays",4,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","CSS, Arrays, Input and Output Handling, Loops",3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","UI/UX, CSS, Javascript",4,1
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction",Error Handling,4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","CSS, HTML, UI/UX",5,1
IT Fundamentals,"HTML, Javascript",3,Senior IT Student,"Computer Programming, Introduction to Computing","Error Handling, Javascript, Loops, Arrays",3,0
"GE 108: Understanding the Self, GE 105: Mathematics in the Modern World",,4,Instructor,NSTP 1: Civic Welfare Training Service,,4,0
"Computer Programming, Intro to Human Computer Interaction","Arrays, Input and Output Handling, Javascript",5,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Error Handling, Input and Output Handling, Arrays, Loops, Javascript",5,1
Computer Programming,"Input and Output Handling, Javascript, Loops, Error Handling",2,Senior IT Student,NSTP 2: Civic Welfare Training Service,,4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, Arrays, CSS, Error Handling",4,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, Intro to Human Computer Interaction","UI/UX, Javascript, Error Handling, Arrays, Input and Output Handling",5,1
"GE 105: Mathematics in the Modern World, NSTP 2: Civic Welfare Training Service",,4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Arrays, UI/UX, Loops, Input and Output Handling, Javascript",3,0
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Input and Output Handling, Arrays",3,Senior IT Student,PE 2: PATH FIT 2 - Fitness Exercises,,3,0
IT Fundamentals,"Javascript, CSS, HTML",3,Senior IT Student,"Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,3,0
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing",Loops,4,Senior IT Student,"Introduction to Computing, Computer Programming, IT Fundamentals","Error Handling, CSS, Javascript, Loops",4,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self","Arrays, Javascript, Error Handling, Input and Output Handling",3,Senior IT Student,"GE 105: Mathematics in the Modern World, NSTP 2: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,4,0
"Computer Programming, GE 108: Understanding the Self, Introduction to Computing","Loops, Arrays",5,Instructor,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Javascript, Loops, Arrays",5,1
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HTML, Error Handling, Input and Output Handling, Javascript",4,Instructor,NSTP 2: Civic Welfare Training Service,,4,0
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Arrays, HTML, Javascript, CSS",3,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Error Handling, Loops, Javascript",4,1
IT Fundamentals,"Javascript, HTML, CSS",4,Senior IT Student,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Error Handling, Arrays, UI/UX, Input and Output Handling, Loops, Javascript",4,0
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HTML, Javascript",2,Senior IT Student,"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Loops, Javascript, Error Handling",4,0
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Input and Output Handling, Error Handling, Arrays",5,Senior IT Student,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement",UI/UX,3,0
"Computer Programming, IT Fundamentals","Loops, HTML",5,Senior IT Student,"GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Arrays, Input and Output Handling, HTML",4,0
"Computer Programming, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Arrays",3,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Javascript, UI/UX",4,0
GE EL 108: Philippine Indigenous Communities,,5,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, IT Fundamentals","CSS, HTML, Javascript",4,0
"NSTP 2: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement",,4,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","HTML, Arrays, Error Handling, CSS",5,0
"Computer Programming, GE 104: Readings in Philippine History, Intro to Human Computer Interaction","Error Handling, Arrays, Javascript",4,Senior IT Student,"IT Fundamentals, Computer Programming","Javascript, Error Handling, Input and Output Handling, HTML, Arrays",3,1
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Loops, Arrays, HTML",4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Error Handling, Javascript, Input and Output Handling",3,0
"GE 105: Mathematics in the Modern World, IT Fundamentals, Introduction to Computing","Arrays, HTML, Error Handling",5,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Loops, UI/UX, Javascript, Arrays",3,0
