mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"IT Fundamentals, Computer Programming, Introduction to Computing","Digital Logic & Data Representation, Control Structures, Web Styling, Modular Programming","Boolean Logic Gates, Iteration Patterns, CSS Selectors, Variable Scope & Lifetime","Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00",4,1,Instructor,"GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, Operating Systems & Architecture","Figma UI Design, Design System & Components, OS Fundamentals","Sat|09:00-11:00, Tue|10:00-12:00",14,11,4,4,1
"Introduction to Computing, Intro to Human Computer Interaction","HCI Principles & Guidelines, History & Hardware Evolution, Prototyping & UI Tooling","System Prototype Proposal, Computing Generations, Figma UI Design, Guideline Categories of HCI","Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","User Research & Behavioral Mapping, History & Hardware Evolution, Command Line & Web Infra, Web Markup","User Flow Diagrams, Memory & Storage Types, HTTP Request Methods, Media & Tables","Wed|13:00-15:00, Thu|15:00-17:00",4,2,4,4,1
Introduction to Computing,"Digital Logic & Data Representation, History & Hardware Evolution, Operating Systems & Architecture","Boolean Logic Gates, Memory & Storage Types, OS Fundamentals","Wed|13:00-15:00, Fri|18:00-20:00, Thu|15:00-17:00",3,1,Instructor,"IT Fundamentals, Computer Programming, Introduction to Computing","Computer Networks Basics, Web Markup, Command Line & Web Infra","OSI Model Layers, HTML5 Semantic Elements, HTTP Request Methods","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00",11,7,5,4,1
"IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, Web Markup, Web Styling","Process Management, Media & Tables, OS Fundamentals, Box Model","Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00",5,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","History & Hardware Evolution, Web Styling, Computer Networks Basics, Digital Logic & Data Representation","Computing Generations, Responsive Layouts, OSI Model Layers, Data Encoding (ASCII/Unicode)","Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",3,0,4,3,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Data Structures, Modular Programming, User Research & Behavioral Mapping","1D/2D Manipulation, Function Definitions, Customer Journey Mapping","Mon|09:00-11:00, Sat|09:00-11:00, Fri|18:00-20:00",2,1,Instructor,"Introduction to Computing, Computer Programming","Digital Logic & Data Representation, History & Hardware Evolution, Data Structures, Operating Systems & Architecture","Data Encoding (ASCII/Unicode), Processor Architecture, Linear/Binary Searching, Basic Sorting Algorithms, Process Management","Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00",9,2,5,4,1
GE 108: Understanding the Self,,,"Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00",3,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Control Structures, Prototyping & UI Tooling, Digital Logic & Data Representation, Client-Side Scripting","Conditional Logic, Wireframe Sketching, Binary/Octal/Hex Conversions, Event Listeners","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00",11,10,5,4,0
Intro to Human Computer Interaction,"HCI Principles & Guidelines, User Research & Behavioral Mapping","Guideline Categories of HCI, Customer Journey Mapping, HCI Principles & Paradigms","Wed|13:00-15:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Interaction Design & Cognitive Models, Data Structures, History & Hardware Evolution","Human Information Processing, Linear/Binary Searching, Processor Architecture","Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00, Tue|10:00-12:00",15,14,5,4,1
"Intro to Human Computer Interaction, IT Fundamentals","Client-Side Scripting, Prototyping & UI Tooling, Web Markup, Web Styling, Interaction Design & Cognitive Models","Event Listeners, Wireframe Sketching, HTML5 Semantic Elements, Responsive Layouts, Interaction Design Frameworks","Tue|10:00-12:00, Fri|18:00-20:00, Wed|13:00-15:00",2,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction","Operating Systems & Architecture, HCI Principles & Guidelines, Interaction Design & Cognitive Models","File Systems & Permissions, OS Fundamentals, System Prototype Proposal, Human Information Processing","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",1,0,4,4,1
"Computer Programming, Introduction to Computing","Operating Systems & Architecture, Computer Networks Basics, Data Structures","Process Management, OSI Model Layers, 1D/2D Manipulation","Sat|09:00-11:00, Tue|10:00-12:00",3,1,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 104: Readings in Philippine History",,,"Mon|09:00-11:00, Sat|09:00-11:00",4,3,4,4,0
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","HCI Principles & Guidelines, User Research & Behavioral Mapping, Operating Systems & Architecture, Computer Networks Basics, Data Structures","HCI Principles & Paradigms, Customer Journey Mapping, OS Fundamentals, OSI Model Layers, Linear/Binary Searching","Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",4,1,Instructor,"Introduction to Computing, Computer Programming","Modular Programming, Computer Networks Basics, Data Structures","Parameters & Return Values, Client-Server Architecture, Variable Scope & Lifetime, 1D/2D Manipulation","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00",13,2,4,4,1
NSTP 1: Civic Welfare Training Service,,,"Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00",4,1,Senior IT Student,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Modular Programming, Web Markup, Web Styling, Command Line & Web Infra, Prototyping & UI Tooling","Function Definitions, Forms & Inputs, Responsive Layouts, HTTP Request Methods, Wireframe Sketching","Fri|18:00-20:00, Wed|13:00-15:00",3,2,3,3,0
"IT Fundamentals, Computer Programming","Control Structures, Debugging & Execution","Iteration Patterns, Console Debugging Techniques, Conditional Logic","Tue|10:00-12:00, Thu|15:00-17:00",5,1,Senior IT Student,"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,,"Thu|15:00-17:00, Fri|18:00-20:00",4,0,5,4,0
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, User Research & Behavioral Mapping, History & Hardware Evolution, Control Structures","Binary/Octal/Hex Conversions, User Flow Diagrams, Computing Generations, Loop Control","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",2,1,Instructor,"Introduction to Computing, IT Fundamentals, Computer Programming","Digital Logic & Data Representation, Debugging & Execution, Computer Networks Basics","Data Encoding (ASCII/Unicode), Syntax Errors, Client-Server Architecture","Thu|15:00-17:00, Wed|13:00-15:00",4,4,4,4,1
"Computer Programming, Introduction to Computing","Modular Programming, Data Structures, Computer Networks Basics, Debugging & Execution","Function Definitions, Basic Sorting Algorithms, Network Topologies, Console Debugging Techniques","Mon|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Web Styling, Client-Side Scripting, Digital Logic & Data Representation","CSS Selectors, JavaScript Syntax, Binary/Octal/Hex Conversions","Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00",15,11,5,4,1
"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Data Structures, Control Structures, Debugging & Execution","Array Creation, Loop Control, Console Debugging Techniques","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, Web Markup, Interaction Design & Cognitive Models","Design System & Components, Forms & Inputs, Interaction Design Frameworks","Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00",6,4,5,4,1
"Computer Programming, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, Data Structures, Modular Programming","Interaction Design Frameworks, Design Systems Documentation, Basic Sorting Algorithms, Variable Scope & Lifetime","Thu|15:00-17:00, Fri|18:00-20:00",5,1,Instructor,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","User Research & Behavioral Mapping, Interaction Design & Cognitive Models, Data Structures","Customer Journey Mapping, Interaction Design Frameworks, 1D/2D Manipulation","Wed|13:00-15:00, Mon|09:00-11:00",4,2,4,4,1
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Control Structures, Interaction Design & Cognitive Models","User Flow Diagrams, Customer Journey Mapping, Iteration Patterns, Interaction Design Frameworks","Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00",2,1,Instructor,GE 104: Readings in Philippine History,,,"Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00",3,2,4,4,0
NSTP 1: Civic Welfare Training Service,,,"Wed|13:00-15:00, Fri|18:00-20:00",5,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Data Structures, Control Structures, Digital Logic & Data Representation, Operating Systems & Architecture, Computer Networks Basics","Array Creation, Conditional Logic, Data Encoding (ASCII/Unicode), Process Management, Client-Server Architecture","Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",11,6,4,4,0
"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, Operating Systems & Architecture, User Research & Behavioral Mapping, Control Structures, High-Fidelity Design & Documentation","Interaction Design Frameworks, OS Fundamentals, Customer Journey Mapping, Iteration Patterns, Design Systems Documentation","Wed|13:00-15:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Modular Programming, Prototyping & UI Tooling, Command Line & Web Infra, Client-Side Scripting, History & Hardware Evolution","Parameters & Return Values, Figma UI Design, Domain Name System (DNS), Event Listeners, Processor Architecture","Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",12,9,4,4,1
GE 105: Mathematics in the Modern World,,,"Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",5,1,Instructor,"Introduction to Computing, IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Modular Programming, Prototyping & UI Tooling, Control Structures, Command Line & Web Infra","Variable Scope & Lifetime, Wireframe Sketching, Iteration Patterns, Domain Name System (DNS)","Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",10,7,5,4,0
"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Control Structures, Modular Programming, Operating Systems & Architecture, HCI Principles & Guidelines, Interaction Design & Cognitive Models","Conditional Logic, Parameters & Return Values, File Systems & Permissions, HCI Principles & Paradigms, Interaction Design Frameworks","Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Debugging & Execution, HCI Principles & Guidelines, Control Structures, Modular Programming","Console Debugging Techniques, Syntax Errors, Guideline Categories of HCI, Conditional Logic, Function Definitions","Sat|09:00-11:00, Wed|13:00-15:00",7,5,5,4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities","Modular Programming, Control Structures, Debugging & Execution","Variable Scope & Lifetime, Iteration Patterns, Syntax Errors, Parameters & Return Values, Console Debugging Techniques","Tue|10:00-12:00, Sat|09:00-11:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Web Markup, History & Hardware Evolution, Computer Networks Basics, Web Styling","Media & Tables, Memory & Storage Types, Client-Server Architecture, Box Model, HTML5 Semantic Elements","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",5,3,5,4,0
"Introduction to Computing, IT Fundamentals","Web Markup, History & Hardware Evolution, Client-Side Scripting, Web Styling","Media & Tables, Computing Generations, DOM Manipulation, Flexbox & Grid","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00",2,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Command Line & Web Infra, Client-Side Scripting","User Research & Analysis, HTTP Request Methods, JavaScript Syntax, DOM Manipulation","Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",3,0,4,3,1
"Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, High-Fidelity Design & Documentation, User Research & Behavioral Mapping, Digital Logic & Data Representation","OS Fundamentals, Design Systems Documentation, User Research & Analysis, Boolean Logic Gates, File Systems & Permissions","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Digital Logic & Data Representation, Modular Programming, Control Structures","Binary/Octal/Hex Conversions, Function Definitions, Loop Control","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",15,7,5,4,1
"GE 105: Mathematics in the Modern World, Introduction to Computing","Digital Logic & Data Representation, History & Hardware Evolution","Data Encoding (ASCII/Unicode), Computing Generations, Binary/Octal/Hex Conversions","Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",4,1,Senior IT Student,"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",3,2,4,4,0
"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HCI Principles & Guidelines, Command Line & Web Infra, Web Styling, Web Markup, Prototyping & UI Tooling","HCI Principles & Paradigms, HTTP Request Methods, Responsive Layouts, HTML5 Semantic Elements, Figma UI Design","Thu|15:00-17:00, Tue|10:00-12:00",3,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing, IT Fundamentals","Data Structures, Control Structures, Modular Programming, High-Fidelity Design & Documentation","Array Creation, Loop Control, Function Definitions, High-Fidelity Prototyping","Fri|18:00-20:00, Mon|09:00-11:00",13,2,5,4,1
"Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Operating Systems & Architecture, Computer Networks Basics","Computing Generations, OS Fundamentals, Process Management, Client-Server Architecture, File Systems & Permissions","Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00",3,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Interaction Design & Cognitive Models, Command Line & Web Infra, Data Structures, User Research & Behavioral Mapping","Human Information Processing, Domain Name System (DNS), 1D/2D Manipulation, User Flow Diagrams","Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00",1,0,4,3,1
"Introduction to Computing, Computer Programming","Digital Logic & Data Representation, Modular Programming, Debugging & Execution, Operating Systems & Architecture","Boolean Logic Gates, Function Definitions, Syntax Errors, File Systems & Permissions, Parameters & Return Values","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00",3,1,Instructor,GE 104: Readings in Philippine History,,,"Tue|10:00-12:00, Fri|18:00-20:00, Wed|13:00-15:00",15,14,5,4,0
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Digital Logic & Data Representation, Operating Systems & Architecture, Command Line & Web Infra, Web Markup","Binary/Octal/Hex Conversions, OS Fundamentals, HTTP Request Methods, Forms & Inputs","Fri|18:00-20:00, Tue|10:00-12:00",5,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Modular Programming, Debugging & Execution, User Research & Behavioral Mapping, Computer Networks Basics, Data Structures","Function Definitions, Syntax Errors, User Research & Analysis, OSI Model Layers, Basic Sorting Algorithms","Thu|15:00-17:00, Tue|10:00-12:00",2,0,5,3,1
Computer Programming,"Modular Programming, Control Structures, Data Structures","Variable Scope & Lifetime, Iteration Patterns, 1D/2D Manipulation, Linear/Binary Searching, Conditional Logic","Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, Client-Side Scripting, Prototyping & UI Tooling","OS Fundamentals, JavaScript Syntax, Design System & Components","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00",6,3,4,4,1
"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","HCI Principles & Guidelines, Web Styling, Computer Networks Basics","Guideline Categories of HCI, Box Model, OSI Model Layers, CSS Selectors","Wed|13:00-15:00, Thu|15:00-17:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Computer Networks Basics, Debugging & Execution, Data Structures, Command Line & Web Infra","Network Topologies, Syntax Errors, Basic Sorting Algorithms, HTTP Request Methods","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",9,4,4,4,1
"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","History & Hardware Evolution, Prototyping & UI Tooling, Digital Logic & Data Representation","Computing Generations, Wireframe Sketching, Binary/Octal/Hex Conversions","Thu|15:00-17:00, Tue|10:00-12:00",4,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals","Prototyping & UI Tooling, Interaction Design & Cognitive Models","Design System & Components, Wireframe Sketching, Interaction Design Frameworks","Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00",8,3,5,4,1
"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,,"Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00",3,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Debugging & Execution, Prototyping & UI Tooling, HCI Principles & Guidelines","Syntax Errors, Figma UI Design, HCI Principles & Paradigms","Wed|13:00-15:00, Sat|09:00-11:00",2,2,5,3,0
IT Fundamentals,"Client-Side Scripting, Command Line & Web Infra, Web Styling","Event Listeners, HTTP Request Methods, Flexbox & Grid","Mon|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","History & Hardware Evolution, Control Structures, Debugging & Execution, Client-Side Scripting","Memory & Storage Types, Conditional Logic, Processor Architecture, Logic Troubleshooting, Event Listeners","Mon|09:00-11:00, Wed|13:00-15:00",4,1,3,3,0
"Introduction to Computing, Computer Programming","Data Structures, Digital Logic & Data Representation, Computer Networks Basics","Linear/Binary Searching, Array Creation, Data Encoding (ASCII/Unicode), Network Topologies","Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00",2,1,Senior IT Student,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Data Structures, Prototyping & UI Tooling, User Research & Behavioral Mapping, Debugging & Execution, Control Structures","Array Creation, Design System & Components, User Flow Diagrams, Logic Troubleshooting, Conditional Logic","Mon|09:00-11:00, Fri|18:00-20:00",1,0,5,4,1
"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Prototyping & UI Tooling, Interaction Design & Cognitive Models, Data Structures","Design System & Components, Human Information Processing, Basic Sorting Algorithms","Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","History & Hardware Evolution, Prototyping & UI Tooling, Digital Logic & Data Representation","Computing Generations, Figma UI Design, Data Encoding (ASCII/Unicode)","Wed|13:00-15:00, Thu|15:00-17:00",10,10,4,4,1
"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Web Markup, Control Structures, HCI Principles & Guidelines","Forms & Inputs, Iteration Patterns, Guideline Categories of HCI","Tue|10:00-12:00, Wed|13:00-15:00",2,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Prototyping & UI Tooling, Web Styling, High-Fidelity Design & Documentation","Figma UI Design, CSS Selectors, High-Fidelity Prototyping","Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",5,4,5,4,1
NSTP 1: Civic Welfare Training Service,,,"Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",5,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Debugging & Execution, User Research & Behavioral Mapping, Operating Systems & Architecture","Logic Troubleshooting, User Research & Analysis, Process Management, OS Fundamentals","Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00",4,3,5,4,0
