mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,target_score
"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Computer Networks Basics, HCI Principles & Guidelines, Command Line & Web Infra","Network Topologies, System Prototype Proposal, Client-Server Architecture, HTTP Request Methods","Sat|09:00-11:00, Tue|10:00-12:00",5,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, Web Markup, HCI Principles & Guidelines","Event Listeners, Media & Tables, HCI Principles & Paradigms","Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00",15,3,3,4,0.4418
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Control Structures, Command Line & Web Infra, Web Markup, History & Hardware Evolution","Iteration Patterns, HTTP Request Methods, Loop Control, Media & Tables, Computing Generations","Tue|10:00-12:00, Sat|09:00-11:00",5,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Data Structures, History & Hardware Evolution, Client-Side Scripting, Command Line & Web Infra","Linear/Binary Searching, Processor Architecture, Event Listeners, HTTP Request Methods","Tue|10:00-12:00, Mon|09:00-11:00",4,0,4,3,0.4976
"IT Fundamentals, Computer Programming","Web Markup, Control Structures, Modular Programming","HTML5 Semantic Elements, Conditional Logic, Function Definitions","Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Data Structures, Control Structures, User Research & Behavioral Mapping, Modular Programming, Web Markup","Basic Sorting Algorithms, Conditional Logic, Customer Journey Mapping, Function Definitions, HTML5 Semantic Elements","Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",2,1,4,3,0.6422
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","User Research & Behavioral Mapping, High-Fidelity Design & Documentation, HCI Principles & Guidelines, Prototyping & UI Tooling","Customer Journey Mapping, Design Systems Documentation, HCI Principles & Paradigms, User Flow Diagrams, Design System & Components","Wed|13:00-15:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Control Structures, User Research & Behavioral Mapping, Prototyping & UI Tooling, High-Fidelity Design & Documentation, HCI Principles & Guidelines, Operating Systems & Architecture","Conditional Logic, Customer Journey Mapping, Design System & Components, Design Systems Documentation, Figma UI Design, HCI Principles & Paradigms, OS Fundamentals, User Flow Diagrams","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",3,3,4,4,0.7022
"Computer Programming, Introduction to Computing","History & Hardware Evolution, Modular Programming, Data Structures, Operating Systems & Architecture","Memory & Storage Types, Parameters & Return Values, Array Creation, Process Management","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming, Introduction to Computing","Interaction Design & Cognitive Models, HCI Principles & Guidelines, Modular Programming","Interaction Design Frameworks, HCI Principles & Paradigms, Human Information Processing, Variable Scope & Lifetime","Thu|15:00-17:00, Tue|10:00-12:00",3,3,4,4,0.3304
"Computer Programming, IT Fundamentals, Introduction to Computing","Data Structures, Operating Systems & Architecture, Computer Networks Basics, Web Markup","Basic Sorting Algorithms, OS Fundamentals, Client-Server Architecture, OSI Model Layers, Forms & Inputs","Mon|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",3,1,Senior IT Student,NSTP 2: Civic Welfare Training Service,,,"Fri|18:00-20:00, Mon|09:00-11:00",4,0,4,4,0.1561
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Wireframe Sketching, Interaction Design Frameworks, Customer Journey Mapping","Tue|10:00-12:00, Fri|18:00-20:00",2,1,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Debugging & Execution, User Research & Behavioral Mapping, Interaction Design & Cognitive Models, Data Structures, Prototyping & UI Tooling","Console Debugging Techniques, Customer Journey Mapping, Interaction Design Frameworks, Linear/Binary Searching, User Research & Analysis, Wireframe Sketching","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",7,6,5,4,0.6823
Intro to Human Computer Interaction,"High-Fidelity Design & Documentation, HCI Principles & Guidelines, User Research & Behavioral Mapping, Prototyping & UI Tooling","Design Systems Documentation, System Prototype Proposal, User Research & Analysis, Design System & Components","Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00",3,1,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, Data Structures, Client-Side Scripting","Human Information Processing, Basic Sorting Algorithms, DOM Manipulation","Tue|10:00-12:00, Fri|18:00-20:00, Mon|09:00-11:00",11,5,5,4,0.2272
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Web Styling, Web Markup","Box Model, Responsive Layouts, HTML5 Semantic Elements","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, Prototyping & UI Tooling","Event Listeners, Figma UI Design, DOM Manipulation","Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",4,2,3,4,0.2699
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Interaction Design & Cognitive Models, Control Structures, Modular Programming","Interaction Design Frameworks, Loop Control, Human Information Processing, Parameters & Return Values","Tue|10:00-12:00, Wed|13:00-15:00",5,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","User Research & Behavioral Mapping, HCI Principles & Guidelines","Customer Journey Mapping, User Research & Analysis, HCI Principles & Paradigms","Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00",4,0,4,4,0.36
GE 104: Readings in Philippine History,,,"Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,"GE 104: Readings in Philippine History, Intro to Human Computer Interaction",User Research & Behavioral Mapping,"Customer Journey Mapping, User Research & Analysis","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",13,2,5,4,0.5897
Computer Programming,"Debugging & Execution, Modular Programming, Data Structures","Syntax Errors, Function Definitions, Logic Troubleshooting, 1D/2D Manipulation","Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,Computer Programming,"Control Structures, Debugging & Execution, Data Structures","Loop Control, Console Debugging Techniques, Array Creation, 1D/2D Manipulation","Fri|18:00-20:00, Tue|10:00-12:00",14,14,4,4,0.5915
"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Digital Logic & Data Representation, Control Structures","Binary/Octal/Hex Conversions, Conditional Logic, Data Encoding (ASCII/Unicode)","Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Computer Networks Basics, Control Structures, User Research & Behavioral Mapping","Binary/Octal/Hex Conversions, Client-Server Architecture, Conditional Logic, Customer Journey Mapping, Data Encoding (ASCII/Unicode)","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00",8,8,5,4,0.6575
"IT Fundamentals, Computer Programming","Web Markup, Web Styling, Client-Side Scripting, Data Structures","Media & Tables, CSS Selectors, Event Listeners, Basic Sorting Algorithms","Thu|15:00-17:00, Fri|18:00-20:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, Web Styling, High-Fidelity Design & Documentation, Client-Side Scripting","Figma UI Design, Flexbox & Grid, Design Systems Documentation, JavaScript Syntax","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00",11,5,3,4,0.3679
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Command Line & Web Infra, Client-Side Scripting, Data Structures, Prototyping & UI Tooling","HTTP Request Methods, CLI Navigation, JavaScript Syntax, Basic Sorting Algorithms, Figma UI Design","Mon|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, Command Line & Web Infra, Prototyping & UI Tooling, Client-Side Scripting","Array Creation, Basic Sorting Algorithms, CLI Navigation, Figma UI Design, HTTP Request Methods, JavaScript Syntax","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",7,3,4,4,0.8482
"IT Fundamentals, Introduction to Computing","Web Styling, Command Line & Web Infra","Responsive Layouts, CLI Navigation, Flexbox & Grid","Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",4,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing, Computer Programming","Data Structures, Computer Networks Basics, Prototyping & UI Tooling, Debugging & Execution, Modular Programming","Linear/Binary Searching, OSI Model Layers, Design System & Components, Syntax Errors, Function Definitions","Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",3,3,5,4,0.3142
Intro to Human Computer Interaction,"HCI Principles & Guidelines, Prototyping & UI Tooling, Interaction Design & Cognitive Models","System Prototype Proposal, Guideline Categories of HCI, Design System & Components, Interaction Design Frameworks","Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00",2,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, HCI Principles & Guidelines, Interaction Design & Cognitive Models, Web Styling","Design System & Components, Guideline Categories of HCI, Interaction Design Frameworks, Responsive Layouts, System Prototype Proposal, Wireframe Sketching","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",5,2,4,4,0.6188
"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Computer Networks Basics, Data Structures, Operating Systems & Architecture","Client-Server Architecture, Linear/Binary Searching, OS Fundamentals","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",5,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Modular Programming, Operating Systems & Architecture, Data Structures, Digital Logic & Data Representation, HCI Principles & Guidelines","Variable Scope & Lifetime, OS Fundamentals, 1D/2D Manipulation, Data Encoding (ASCII/Unicode), System Prototype Proposal","Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",4,4,5,4,0.5848
"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Web Styling, HCI Principles & Guidelines","CSS Selectors, System Prototype Proposal, Box Model","Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00",2,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Web Styling, History & Hardware Evolution, Digital Logic & Data Representation, Computer Networks Basics, HCI Principles & Guidelines","Box Model, CSS Selectors, Computing Generations, Data Encoding (ASCII/Unicode), OSI Model Layers, System Prototype Proposal","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",7,7,4,4,0.6199
"Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Operating Systems & Architecture, Prototyping & UI Tooling, HCI Principles & Guidelines","Network Topologies, Process Management, Design System & Components, System Prototype Proposal","Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",2,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","Command Line & Web Infra, HCI Principles & Guidelines, Interaction Design & Cognitive Models, Data Structures, Modular Programming","CLI Navigation, System Prototype Proposal, Interaction Design Frameworks, Basic Sorting Algorithms, Function Definitions","Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",4,4,4,4,0.2714
Intro to Human Computer Interaction,"HCI Principles & Guidelines, High-Fidelity Design & Documentation, Prototyping & UI Tooling","System Prototype Proposal, Design Systems Documentation, Design System & Components","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",5,1,Senior IT Student,"Computer Programming, Introduction to Computing, IT Fundamentals","Web Styling, Client-Side Scripting, Control Structures, Web Markup, Digital Logic & Data Representation","Responsive Layouts, JavaScript Syntax, Iteration Patterns, Forms & Inputs, Data Encoding (ASCII/Unicode)","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",3,0,4,4,0.1602
"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals","Web Styling, Debugging & Execution, Web Markup","Box Model, Console Debugging Techniques, CSS Selectors, Media & Tables","Sat|09:00-11:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, IT Fundamentals","Web Markup, Client-Side Scripting, Debugging & Execution","Media & Tables, Event Listeners, Console Debugging Techniques","Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",14,8,4,4,0.6298
NSTP 1: Civic Welfare Training Service,,,"Tue|10:00-12:00, Wed|13:00-15:00",4,1,Senior IT Student,"Computer Programming, NSTP 1: Civic Welfare Training Service",Data Structures,"Basic Sorting Algorithms, 1D/2D Manipulation, Array Creation","Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",2,0,4,4,0.6665
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Control Structures, Debugging & Execution, Computer Networks Basics, Modular Programming","Loop Control, Console Debugging Techniques, Network Topologies, Variable Scope & Lifetime","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00",2,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing, IT Fundamentals","Web Markup, Debugging & Execution","HTML5 Semantic Elements, Logic Troubleshooting, Forms & Inputs","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",2,2,5,4,0.3977
"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Operating Systems & Architecture, Computer Networks Basics, Prototyping & UI Tooling, Modular Programming","Process Management, Client-Server Architecture, Figma UI Design, Variable Scope & Lifetime","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",5,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Client-Side Scripting, HCI Principles & Guidelines, Prototyping & UI Tooling, Web Markup","Event Listeners, System Prototype Proposal, Wireframe Sketching, Media & Tables","Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",11,9,4,4,0.3125
Introduction to Computing,"History & Hardware Evolution, Operating Systems & Architecture, Digital Logic & Data Representation, Computer Networks Basics","Computing Generations, OS Fundamentals, File Systems & Permissions, Boolean Logic Gates, OSI Model Layers","Sat|09:00-11:00, Tue|10:00-12:00",3,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Web Styling, History & Hardware Evolution, Operating Systems & Architecture, Computer Networks Basics","Boolean Logic Gates, Box Model, Computing Generations, File Systems & Permissions, OS Fundamentals, OSI Model Layers, Processor Architecture","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",4,3,4,3,0.6863
"Intro to Human Computer Interaction, Computer Programming","Modular Programming, Data Structures, Control Structures","Variable Scope & Lifetime, Basic Sorting Algorithms, Iteration Patterns","Fri|18:00-20:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals","Web Styling, Digital Logic & Data Representation, Control Structures, Web Markup, Debugging & Execution","Responsive Layouts, Boolean Logic Gates, Iteration Patterns, Media & Tables, Syntax Errors","Mon|09:00-11:00, Tue|10:00-12:00",5,5,5,4,0.279
"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Operating Systems & Architecture, Data Structures","Process Management, File Systems & Permissions, 1D/2D Manipulation","Mon|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",2,1,Instructor,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,,"Fri|18:00-20:00, Sat|09:00-11:00",10,8,5,4,0.0814
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Computer Networks Basics, Command Line & Web Infra, Digital Logic & Data Representation, Web Markup","Network Topologies, Domain Name System (DNS), Binary/Octal/Hex Conversions, Client-Server Architecture, HTML5 Semantic Elements","Fri|18:00-20:00, Sat|09:00-11:00",4,1,Instructor,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Command Line & Web Infra, Computer Networks Basics, Web Markup","Binary/Octal/Hex Conversions, CLI Navigation, Client-Server Architecture, Domain Name System (DNS), HTML5 Semantic Elements, Network Topologies","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",11,9,5,4,0.9641
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Modular Programming, Control Structures, Debugging & Execution, Data Structures","Function Definitions, Iteration Patterns, Logic Troubleshooting, Linear/Binary Searching","Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00",2,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, Interaction Design & Cognitive Models","User Research & Analysis, Human Information Processing","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",15,7,3,4,0.2674
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Operating Systems & Architecture, Computer Networks Basics","Process Management, OS Fundamentals, Network Topologies","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",4,1,Instructor,"GE 105: Mathematics in the Modern World, IT Fundamentals","Web Styling, Client-Side Scripting","CSS Selectors, DOM Manipulation, Responsive Layouts","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",5,2,3,4,0.2416
Introduction to Computing,"Computer Networks Basics, History & Hardware Evolution, Digital Logic & Data Representation, Operating Systems & Architecture","OSI Model Layers, Processor Architecture, Data Encoding (ASCII/Unicode), Network Topologies, File Systems & Permissions","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Operating Systems & Architecture, Computer Networks Basics, Digital Logic & Data Representation","OS Fundamentals, Client-Server Architecture, Data Encoding (ASCII/Unicode)","Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00",13,3,5,4,0.4169
NSTP 2: Civic Welfare Training Service,,,"Wed|13:00-15:00, Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",2,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","History & Hardware Evolution, Client-Side Scripting, Data Structures","Computing Generations, JavaScript Syntax, Array Creation","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",15,4,4,4,0.2748
Intro to Human Computer Interaction,"Prototyping & UI Tooling, User Research & Behavioral Mapping","Design System & Components, Customer Journey Mapping, Figma UI Design","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals, Computer Programming","Command Line & Web Infra, Digital Logic & Data Representation, Interaction Design & Cognitive Models","CLI Navigation, Data Encoding (ASCII/Unicode), Interaction Design Frameworks","Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",5,2,5,4,0.2521
Introduction to Computing,"Computer Networks Basics, Operating Systems & Architecture, History & Hardware Evolution","OSI Model Layers, OS Fundamentals, Computing Generations","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",5,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, History & Hardware Evolution, Interaction Design & Cognitive Models, Computer Networks Basics, Operating Systems & Architecture","Box Model, Computing Generations, Human Information Processing, Network Topologies, OS Fundamentals, OSI Model Layers","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00",8,4,5,4,0.5317
Intro to Human Computer Interaction,"Prototyping & UI Tooling, User Research & Behavioral Mapping, Interaction Design & Cognitive Models","Design System & Components, User Research & Analysis, Human Information Processing","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","High-Fidelity Design & Documentation, HCI Principles & Guidelines, Digital Logic & Data Representation","Design Systems Documentation, HCI Principles & Paradigms, Data Encoding (ASCII/Unicode)","Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",1,0,4,3,0.3594
