mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"IT Fundamentals, Introduction to Computing","Error Handling, HTML, Arrays, Input and Output Handling, Javascript",3,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Loops, Javascript, Error Handling, Arrays",5,1
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Javascript, Loops, Error Handling",2,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,4,0
"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals","Loops, Input and Output Handling, Javascript, Error Handling, CSS",3,Instructor,GE 105: Mathematics in the Modern World,,4,0
"Computer Programming, NSTP 1: Civic Welfare Training Service",Loops,2,Senior IT Student,"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","CSS, Javascript, Arrays, Loops, Input and Output Handling",4,1
"IT Fundamentals, Introduction to Computing","Input and Output Handling, Error Handling",3,Instructor,GE 105: Mathematics in the Modern World,,5,0
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","Javascript, CSS",4,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Error Handling, UI/UX, Input and Output Handling, Loops",5,0
Computer Programming,"Input and Output Handling, Loops, Javascript, Arrays",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Javascript, UI/UX, Error Handling, Input and Output Handling",5,1
"Computer Programming, IT Fundamentals","Input and Output Handling, Arrays",4,Senior IT Student,"IT Fundamentals, NSTP 2: Civic Welfare Training Service","CSS, Javascript, HTML",4,0
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,2,Senior IT Student,"NSTP 2: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,4,0
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Input and Output Handling, Error Handling",4,Senior IT Student,"Computer Programming, NSTP 2: Civic Welfare Training Service","Error Handling, Arrays, Input and Output Handling, Loops, Javascript",3,0
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World","Input and Output Handling, Error Handling, Arrays, Javascript",4,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","Arrays, Error Handling, Loops, Input and Output Handling, UI/UX",5,1
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,4,Senior IT Student,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","UI/UX, Arrays, HTML, Javascript, CSS",4,0
"Computer Programming, NSTP 1: Civic Welfare Training Service","Arrays, Error Handling",4,Instructor,NSTP 1: Civic Welfare Training Service,,4,1
"Computer Programming, NSTP 2: Civic Welfare Training Service","Error Handling, Input and Output Handling",2,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","HTML, Arrays, Error Handling",3,0
"IT Fundamentals, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, UI/UX, CSS, HTML",4,Senior IT Student,Introduction to Computing,"Loops, Arrays, Input and Output Handling",4,0
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","HTML, CSS, UI/UX, Javascript",2,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Error Handling, Arrays, Input and Output Handling, Loops",4,0
NSTP 2: Civic Welfare Training Service,,3,Instructor,Computer Programming,"Input and Output Handling, Error Handling, Loops, Arrays, Javascript",5,0
PE 1: PATH FIT 1 - Movement Enhancement,,5,Senior IT Student,IT Fundamentals,"HTML, CSS, Javascript",3,0
IT Fundamentals,"HTML, CSS",5,Senior IT Student,Introduction to Computing,"Arrays, Loops, Input and Output Handling, Error Handling",5,0
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Arrays, Loops, CSS, Error Handling",4,Senior IT Student,GE EL 108: Philippine Indigenous Communities,,4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Javascript, Loops, UI/UX, Input and Output Handling, HTML",3,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Javascript, Input and Output Handling",3,1
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","HTML, CSS, Loops",3,Senior IT Student,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Input and Output Handling, Error Handling, Javascript, Arrays",4,1
"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, CSS",4,Senior IT Student,"GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Javascript, CSS, HTML, UI/UX",5,1
NSTP 2: Civic Welfare Training Service,,5,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Javascript, CSS, HTML",5,1
"Computer Programming, IT Fundamentals","Input and Output Handling, Javascript, Error Handling, CSS, Arrays",4,Senior IT Student,"Computer Programming, NSTP 1: Civic Welfare Training Service","Error Handling, Arrays, Loops, Input and Output Handling",3,1
"GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Javascript, UI/UX",3,Instructor,"GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction",UI/UX,4,1
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,5,Senior IT Student,"NSTP 2: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,0
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,2,Instructor,"Computer Programming, NSTP 2: Civic Welfare Training Service","Javascript, Loops",4,0
NSTP 1: Civic Welfare Training Service,,4,Instructor,"Intro to Human Computer Interaction, IT Fundamentals","UI/UX, CSS, HTML",4,0
PE 1: PATH FIT 1 - Movement Enhancement,,3,Instructor,"Intro to Human Computer Interaction, IT Fundamentals","Javascript, UI/UX, CSS, HTML",4,0
NSTP 2: Civic Welfare Training Service,,4,Senior IT Student,"GE 108: Understanding the Self, IT Fundamentals","CSS, HTML",5,0
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, Error Handling, Input and Output Handling",4,Senior IT Student,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Input and Output Handling, Error Handling",4,1
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","CSS, Javascript, HTML",3,Instructor,NSTP 2: Civic Welfare Training Service,,4,0
GE 108: Understanding the Self,,2,Senior IT Student,"GE 105: Mathematics in the Modern World, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,5,0
"Computer Programming, Introduction to Computing","Error Handling, Loops",5,Senior IT Student,"Introduction to Computing, Computer Programming","Error Handling, Loops, Input and Output Handling",3,1
Computer Programming,"Javascript, Error Handling",5,Senior IT Student,GE EL 108: Philippine Indigenous Communities,,3,0
"GE 105: Mathematics in the Modern World, IT Fundamentals, Introduction to Computing",HTML,4,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Input and Output Handling, Error Handling, UI/UX",4,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,Instructor,"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Loops, Input and Output Handling, Error Handling, Javascript",5,0
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","CSS, HTML, Javascript",5,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, NSTP 2: Civic Welfare Training Service",,3,0
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement","Arrays, Input and Output Handling",4,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","Arrays, Error Handling, Loops, CSS",4,1
"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing",HTML,4,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","UI/UX, Arrays, Input and Output Handling, Loops",5,1
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction","Arrays, Javascript",4,Senior IT Student,"GE 104: Readings in Philippine History, IT Fundamentals, Introduction to Computing","Loops, CSS, Javascript, Arrays, HTML",5,1
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Javascript, Loops, Error Handling",3,Instructor,Computer Programming,"Input and Output Handling, Arrays, Error Handling",5,1
"Computer Programming, IT Fundamentals","Input and Output Handling, Error Handling, HTML, CSS",5,Instructor,"Intro to Human Computer Interaction, IT Fundamentals","UI/UX, HTML, Javascript, CSS",5,1
Computer Programming,"Error Handling, Arrays, Input and Output Handling, Loops",2,Senior IT Student,"GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, CSS, Javascript",5,0
"Computer Programming, IT Fundamentals","Loops, Input and Output Handling, Javascript",3,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","Javascript, HTML",4,1
"IT Fundamentals, Introduction to Computing","HTML, Input and Output Handling",4,Senior IT Student,"IT Fundamentals, NSTP 1: Civic Welfare Training Service","Javascript, HTML",5,1
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement",CSS,4,Instructor,PE 2: PATH FIT 2 - Fitness Exercises,,5,0
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,3,Instructor,PE 1: PATH FIT 1 - Movement Enhancement,,4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Javascript, Input and Output Handling, Loops, Error Handling, CSS",4,Senior IT Student,Introduction to Computing,"Input and Output Handling, Loops, Arrays, Error Handling",3,0
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals","Arrays, CSS",3,Senior IT Student,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,3,0
PE 2: PATH FIT 2 - Fitness Exercises,,3,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","HTML, CSS, UI/UX",5,0
GE 105: Mathematics in the Modern World,,4,Instructor,"IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Javascript, Loops, CSS",5,0
"GE 108: Understanding the Self, IT Fundamentals","HTML, Javascript, CSS",3,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Loops, Input and Output Handling, Arrays, Javascript",5,0
"GE EL 108: Philippine Indigenous Communities, PE 2: PATH FIT 2 - Fitness Exercises",,4,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Loops, Error Handling, Javascript",5,0
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals","HTML, Loops, Javascript, Input and Output Handling",3,Senior IT Student,"GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction","CSS, Javascript, UI/UX",4,1
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","CSS, Arrays, HTML, Error Handling",3,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Loops, Input and Output Handling, Error Handling, UI/UX",5,1
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, Loops, Input and Output Handling, HTML",3,Instructor,"GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","HTML, CSS",5,1
"IT Fundamentals, Intro to Human Computer Interaction","UI/UX, HTML, CSS",4,Senior IT Student,"Introduction to Computing, Computer Programming","Loops, Input and Output Handling, Javascript, Arrays, Error Handling",5,0
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Input and Output Handling, Arrays, HTML",3,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, NSTP 1: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,0
