mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"Introduction to Computing, Computer Programming","Operating Systems & Architecture, History & Hardware Evolution, Debugging & Execution","File Systems & Permissions, Processor Architecture, Syntax Errors","Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, User Research & Behavioral Mapping, History & Hardware Evolution","OS Fundamentals, Customer Journey Mapping, Computing Generations, User Flow Diagrams","Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",14,6,5,4,1
IT Fundamentals,"Web Styling, Command Line & Web Infra","Box Model, HTTP Request Methods, CSS Selectors","Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing, Computer Programming","Control Structures, Client-Side Scripting, User Research & Behavioral Mapping, Debugging & Execution","Iteration Patterns, Conditional Logic, DOM Manipulation, User Research & Analysis, Syntax Errors","Tue|10:00-12:00, Sat|09:00-11:00",13,6,4,4,1
"Introduction to Computing, Computer Programming","Data Structures, Operating Systems & Architecture, Debugging & Execution, Control Structures","Basic Sorting Algorithms, OS Fundamentals, Syntax Errors, Loop Control, Array Creation","Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00",2,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals, Computer Programming","Data Structures, Client-Side Scripting, Command Line & Web Infra, Control Structures","1D/2D Manipulation, DOM Manipulation, CLI Navigation, Loop Control","Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",15,9,5,4,1
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Wed|13:00-15:00, Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00",3,1,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, GE 104: Readings in Philippine History",,,"Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",2,0,3,3,0
"Computer Programming, GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction, Introduction to Computing","Control Structures, Prototyping & UI Tooling, User Research & Behavioral Mapping, High-Fidelity Design & Documentation","Loop Control, Figma UI Design, Customer Journey Mapping, High-Fidelity Prototyping","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Debugging & Execution, User Research & Behavioral Mapping, Control Structures, Interaction Design & Cognitive Models","Syntax Errors, User Research & Analysis, Conditional Logic, Human Information Processing","Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00",1,0,4,3,1
Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, User Research & Behavioral Mapping, High-Fidelity Design & Documentation, HCI Principles & Guidelines","Human Information Processing, Customer Journey Mapping, Design Systems Documentation, Guideline Categories of HCI","Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Senior IT Student,PE 1: PATH FIT 1 - Movement Enhancement,,,"Tue|10:00-12:00, Thu|15:00-17:00",1,0,3,3,0
Intro to Human Computer Interaction,"HCI Principles & Guidelines, Prototyping & UI Tooling, High-Fidelity Design & Documentation","System Prototype Proposal, Figma UI Design, High-Fidelity Prototyping, Guideline Categories of HCI","Wed|13:00-15:00, Mon|09:00-11:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing, IT Fundamentals","Control Structures, User Research & Behavioral Mapping, Web Styling, Command Line & Web Infra, Data Structures","Iteration Patterns, Customer Journey Mapping, Responsive Layouts, Domain Name System (DNS), Basic Sorting Algorithms","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",1,1,5,3,1
"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,,"Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Debugging & Execution, Interaction Design & Cognitive Models, User Research & Behavioral Mapping, HCI Principles & Guidelines, Web Styling","Logic Troubleshooting, Human Information Processing, User Flow Diagrams, System Prototype Proposal, Flexbox & Grid","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00",2,1,4,4,0
"Computer Programming, Intro to Human Computer Interaction","Modular Programming, User Research & Behavioral Mapping, Prototyping & UI Tooling, Interaction Design & Cognitive Models","Parameters & Return Values, Customer Journey Mapping, Figma UI Design, Human Information Processing","Fri|18:00-20:00, Tue|10:00-12:00",2,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, Web Styling, Web Markup","Linear/Binary Searching, Flexbox & Grid, Forms & Inputs","Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",3,2,3,4,1
"IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, Web Styling, Prototyping & UI Tooling","DOM Manipulation, JavaScript Syntax, CSS Selectors, Design System & Components","Wed|13:00-15:00, Mon|09:00-11:00",5,1,Instructor,"Computer Programming, Introduction to Computing","Computer Networks Basics, Digital Logic & Data Representation","OSI Model Layers, Data Encoding (ASCII/Unicode), Client-Server Architecture, Binary/Octal/Hex Conversions","Tue|10:00-12:00, Wed|13:00-15:00, Sat|09:00-11:00",4,2,5,4,0
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Web Markup, Client-Side Scripting, Web Styling","Forms & Inputs, HTML5 Semantic Elements, Event Listeners, Box Model","Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Digital Logic & Data Representation, Computer Networks Basics, Debugging & Execution, User Research & Behavioral Mapping","Binary/Octal/Hex Conversions, Network Topologies, Logic Troubleshooting, User Flow Diagrams, Data Encoding (ASCII/Unicode)","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",4,4,4,4,0
"IT Fundamentals, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Web Markup, Prototyping & UI Tooling","User Research & Analysis, Customer Journey Mapping, Forms & Inputs, Design System & Components","Tue|10:00-12:00, Sat|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","User Research & Behavioral Mapping, Prototyping & UI Tooling, Computer Networks Basics","User Flow Diagrams, Figma UI Design, Network Topologies","Sat|09:00-11:00, Tue|10:00-12:00",14,9,5,4,1
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Modular Programming, Interaction Design & Cognitive Models, Data Structures, Debugging & Execution","Variable Scope & Lifetime, Human Information Processing, 1D/2D Manipulation, Array Creation, Syntax Errors","Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",4,1,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Control Structures, Data Structures, Web Markup, Digital Logic & Data Representation","Conditional Logic, Linear/Binary Searching, Forms & Inputs, Boolean Logic Gates","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",1,0,4,3,1
"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Operating Systems & Architecture, User Research & Behavioral Mapping, Prototyping & UI Tooling","Process Management, Customer Journey Mapping, Design System & Components, File Systems & Permissions","Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",5,1,Instructor,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Command Line & Web Infra, HCI Principles & Guidelines, User Research & Behavioral Mapping","Domain Name System (DNS), HCI Principles & Paradigms, User Flow Diagrams","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00",13,10,4,4,1
"Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","History & Hardware Evolution, Interaction Design & Cognitive Models, HCI Principles & Guidelines, Operating Systems & Architecture","Memory & Storage Types, Interaction Design Frameworks, HCI Principles & Paradigms, Process Management, OS Fundamentals","Sat|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, Introduction to Computing","Operating Systems & Architecture, Data Structures, History & Hardware Evolution","Process Management, 1D/2D Manipulation, Memory & Storage Types","Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00",11,6,5,4,1
GE 108: Understanding the Self,,,"Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00",2,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming, IT Fundamentals","Command Line & Web Infra, Modular Programming, Computer Networks Basics, Data Structures, Operating Systems & Architecture","CLI Navigation, Variable Scope & Lifetime, Client-Server Architecture, 1D/2D Manipulation, Process Management","Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",4,1,3,3,0
"Computer Programming, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, User Research & Behavioral Mapping, Debugging & Execution","Interaction Design Frameworks, User Research & Analysis, Syntax Errors","Thu|15:00-17:00, Mon|09:00-11:00",4,1,Instructor,GE 108: Understanding the Self,,,"Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",15,6,5,4,0
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Interaction Design & Cognitive Models, Control Structures, Data Structures","Human Information Processing, Iteration Patterns, Linear/Binary Searching","Sat|09:00-11:00, Mon|09:00-11:00",4,1,Instructor,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Modular Programming, Command Line & Web Infra, Digital Logic & Data Representation","Parameters & Return Values, HTTP Request Methods, Binary/Octal/Hex Conversions","Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00",8,4,5,4,1
"Computer Programming, PE 2: PATH FIT 2 - Fitness Exercises","Control Structures, Data Structures, Modular Programming, Debugging & Execution","Iteration Patterns, Array Creation, Function Definitions, 1D/2D Manipulation, Syntax Errors","Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Interaction Design & Cognitive Models, Data Structures, User Research & Behavioral Mapping, Command Line & Web Infra","Interaction Design Frameworks, Array Creation, Customer Journey Mapping, HTTP Request Methods","Thu|15:00-17:00, Fri|18:00-20:00",10,3,5,4,1
"IT Fundamentals, Introduction to Computing, Computer Programming","Web Styling, Data Structures, Digital Logic & Data Representation, History & Hardware Evolution, Computer Networks Basics","CSS Selectors, Basic Sorting Algorithms, Data Encoding (ASCII/Unicode), Processor Architecture, Network Topologies","Sat|09:00-11:00, Tue|10:00-12:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Control Structures, Computer Networks Basics, Command Line & Web Infra, Prototyping & UI Tooling","Iteration Patterns, Client-Server Architecture, CLI Navigation, Wireframe Sketching","Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00, Mon|09:00-11:00",3,2,3,3,1
"IT Fundamentals, Introduction to Computing","Client-Side Scripting, Computer Networks Basics, Command Line & Web Infra, Web Styling","Event Listeners, OSI Model Layers, CLI Navigation, CSS Selectors","Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",5,1,Instructor,"IT Fundamentals, Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Data Structures, Computer Networks Basics, User Research & Behavioral Mapping","1D/2D Manipulation, OSI Model Layers, User Research & Analysis","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",12,8,5,4,1
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, User Research & Behavioral Mapping, History & Hardware Evolution, Client-Side Scripting","Binary/Octal/Hex Conversions, Customer Journey Mapping, Computing Generations, JavaScript Syntax, DOM Manipulation","Mon|09:00-11:00, Wed|13:00-15:00",4,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Client-Side Scripting, Web Markup, Command Line & Web Infra, Operating Systems & Architecture","Data Encoding (ASCII/Unicode), DOM Manipulation, HTML5 Semantic Elements, Domain Name System (DNS), File Systems & Permissions","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",1,1,4,3,1
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","Web Styling, Web Markup, Client-Side Scripting","Box Model, CSS Selectors, Forms & Inputs, JavaScript Syntax","Sat|09:00-11:00, Tue|10:00-12:00",5,1,Instructor,"IT Fundamentals, Introduction to Computing","Web Styling, Web Markup, Computer Networks Basics, Digital Logic & Data Representation","Responsive Layouts, Media & Tables, Client-Server Architecture, Boolean Logic Gates, Data Encoding (ASCII/Unicode)","Fri|18:00-20:00, Mon|09:00-11:00",6,4,4,4,1
IT Fundamentals,"Command Line & Web Infra, Web Markup","CLI Navigation, HTML5 Semantic Elements, Media & Tables","Wed|13:00-15:00, Tue|10:00-12:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals","Command Line & Web Infra, Control Structures, Web Markup","CLI Navigation, Iteration Patterns, Media & Tables","Tue|10:00-12:00, Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",1,1,4,4,1
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Data Structures, Digital Logic & Data Representation, History & Hardware Evolution","Basic Sorting Algorithms, Data Encoding (ASCII/Unicode), Memory & Storage Types, 1D/2D Manipulation, Linear/Binary Searching","Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00",3,1,Senior IT Student,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, Computer Networks Basics, Digital Logic & Data Representation, Client-Side Scripting","Responsive Layouts, Client-Server Architecture, Data Encoding (ASCII/Unicode), JavaScript Syntax","Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,4,3,1
"GE EL 108: Philippine Indigenous Communities, GE 108: Understanding the Self",,,"Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",2,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Computer Networks Basics, Client-Side Scripting, Modular Programming, History & Hardware Evolution","Network Topologies, DOM Manipulation, Function Definitions, Computing Generations, Event Listeners","Fri|18:00-20:00, Wed|13:00-15:00, Sat|09:00-11:00",14,2,5,4,0
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, Prototyping & UI Tooling, High-Fidelity Design & Documentation","User Research & Analysis, Wireframe Sketching, Design Systems Documentation","Wed|13:00-15:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Control Structures, Debugging & Execution, Modular Programming, Prototyping & UI Tooling","Loop Control, Logic Troubleshooting, Variable Scope & Lifetime, Design System & Components","Sat|09:00-11:00, Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",4,2,5,4,1
"IT Fundamentals, Introduction to Computing","Command Line & Web Infra, Computer Networks Basics, Digital Logic & Data Representation, Operating Systems & Architecture, Web Markup","CLI Navigation, Client-Server Architecture, Data Encoding (ASCII/Unicode), OS Fundamentals, Media & Tables","Tue|10:00-12:00, Sat|09:00-11:00",4,1,Senior IT Student,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,,"Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00",3,1,4,4,0
"IT Fundamentals, Introduction to Computing","Web Markup, Web Styling, Client-Side Scripting, Computer Networks Basics","Forms & Inputs, HTML5 Semantic Elements, Responsive Layouts, Event Listeners, Client-Server Architecture","Wed|13:00-15:00, Sat|09:00-11:00",3,1,Senior IT Student,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Prototyping & UI Tooling, Computer Networks Basics","User Flow Diagrams, Design System & Components, Network Topologies","Thu|15:00-17:00, Mon|09:00-11:00",1,1,4,3,1
"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","HCI Principles & Guidelines, Client-Side Scripting, Prototyping & UI Tooling, Data Structures","Guideline Categories of HCI, JavaScript Syntax, Design System & Components, Array Creation","Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",3,1,Instructor,"Intro to Human Computer Interaction, Computer Programming","Prototyping & UI Tooling, Debugging & Execution, User Research & Behavioral Mapping","Design System & Components, Logic Troubleshooting, User Research & Analysis","Fri|18:00-20:00, Tue|10:00-12:00, Wed|13:00-15:00, Sat|09:00-11:00",11,3,4,4,1
"Computer Programming, GE 104: Readings in Philippine History","Control Structures, Debugging & Execution, Modular Programming","Conditional Logic, Iteration Patterns, Syntax Errors, Function Definitions, Variable Scope & Lifetime","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",3,1,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, GE 105: Mathematics in the Modern World",,,"Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",1,1,4,3,0
"Introduction to Computing, IT Fundamentals, Computer Programming","History & Hardware Evolution, Data Structures, Debugging & Execution, Web Markup, Client-Side Scripting","Memory & Storage Types, Array Creation, Logic Troubleshooting, HTML5 Semantic Elements, DOM Manipulation","Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Prototyping & UI Tooling, User Research & Behavioral Mapping, High-Fidelity Design & Documentation, History & Hardware Evolution","Design System & Components, User Research & Analysis, High-Fidelity Prototyping, Computing Generations","Wed|13:00-15:00, Mon|09:00-11:00",1,1,5,4,1
"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Prototyping & UI Tooling, Debugging & Execution, Data Structures, User Research & Behavioral Mapping","Figma UI Design, Wireframe Sketching, Console Debugging Techniques, 1D/2D Manipulation, Customer Journey Mapping","Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Debugging & Execution, Web Markup, Modular Programming","Console Debugging Techniques, Forms & Inputs, Parameters & Return Values, Variable Scope & Lifetime","Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",7,2,4,4,1
"GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Prototyping & UI Tooling","Customer Journey Mapping, User Research & Analysis, Design System & Components","Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00",4,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","High-Fidelity Design & Documentation, Web Styling, Client-Side Scripting, Web Markup","High-Fidelity Prototyping, Responsive Layouts, JavaScript Syntax, HTML5 Semantic Elements","Sat|09:00-11:00, Thu|15:00-17:00",2,1,3,3,0
Introduction to Computing,"Digital Logic & Data Representation, Operating Systems & Architecture","Boolean Logic Gates, Process Management, File Systems & Permissions","Thu|15:00-17:00, Mon|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, High-Fidelity Design & Documentation, HCI Principles & Guidelines","User Flow Diagrams, Design Systems Documentation, System Prototype Proposal, High-Fidelity Prototyping","Sat|09:00-11:00, Wed|13:00-15:00",3,3,4,4,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,,"Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00",2,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, Interaction Design & Cognitive Models, HCI Principles & Guidelines","Figma UI Design, Interaction Design Frameworks, Guideline Categories of HCI","Thu|15:00-17:00, Fri|18:00-20:00",4,0,4,3,0
