mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"Computer Programming, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",Loops,2,Senior IT Student,"GE 108: Understanding the Self, Intro to Human Computer Interaction",UI/UX,5,1
"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","HTML, CSS",4,Instructor,"Introduction to Computing, NSTP 2: Civic Welfare Training Service","Loops, Error Handling",5,0
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Arrays, CSS, Javascript",3,Senior IT Student,"IT Fundamentals, Computer Programming, Introduction to Computing","Error Handling, HTML, Input and Output Handling, Arrays, CSS",3,1
"GE 108: Understanding the Self, IT Fundamentals",Javascript,3,Instructor,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,4,1
IT Fundamentals,"HTML, Javascript",4,Instructor,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, PE 1: PATH FIT 1 - Movement Enhancement",,4,0
"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Arrays, Input and Output Handling, Javascript",5,Senior IT Student,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Javascript, Loops, UI/UX, HTML, Error Handling",5,1
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Input and Output Handling, Error Handling",2,Instructor,"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HTML, Input and Output Handling, Javascript, Loops, Arrays",5,1
"Computer Programming, IT Fundamentals","Input and Output Handling, Loops, Error Handling, CSS",4,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Loops, UI/UX, HTML, CSS, Error Handling",3,1
PE 2: PATH FIT 2 - Fitness Exercises,,5,Instructor,"GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","Arrays, Error Handling, Loops, Input and Output Handling, UI/UX",4,0
"GE EL 108: Philippine Indigenous Communities, GE 104: Readings in Philippine History",,5,Senior IT Student,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Loops, Arrays, CSS",4,0
"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals","HTML, Loops, CSS, Arrays",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Javascript, Arrays, Error Handling, Loops, UI/UX, Input and Output Handling",4,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","HTML, CSS, Error Handling",5,Senior IT Student,GE 105: Mathematics in the Modern World,,3,0
"IT Fundamentals, Introduction to Computing","Error Handling, Arrays, Javascript, Input and Output Handling",3,Senior IT Student,"GE 108: Understanding the Self, IT Fundamentals","HTML, Javascript",3,1
"Computer Programming, IT Fundamentals","Loops, Javascript, HTML, Arrays",3,Senior IT Student,"IT Fundamentals, NSTP 2: Civic Welfare Training Service","HTML, Javascript",3,1
"Computer Programming, NSTP 1: Civic Welfare Training Service","Arrays, Error Handling, Loops, Javascript",4,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction, Introduction to Computing","Error Handling, Loops, Arrays, UI/UX, Input and Output Handling",4,1
"IT Fundamentals, Intro to Human Computer Interaction","UI/UX, HTML",3,Senior IT Student,"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Error Handling, Javascript, Loops, CSS, Input and Output Handling",4,0
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,3,Senior IT Student,"IT Fundamentals, Introduction to Computing","Javascript, Error Handling, CSS, HTML, Input and Output Handling",3,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","HTML, Loops",3,Senior IT Student,GE EL 108: Philippine Indigenous Communities,,3,0
"Computer Programming, NSTP 2: Civic Welfare Training Service","Arrays, Input and Output Handling",4,Senior IT Student,"GE 104: Readings in Philippine History, NSTP 1: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,3,0
"Computer Programming, Intro to Human Computer Interaction","Input and Output Handling, Javascript, Arrays, UI/UX, Error Handling",3,Senior IT Student,"GE 104: Readings in Philippine History, Introduction to Computing","Error Handling, Loops",5,0
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,3,Senior IT Student,"GE 104: Readings in Philippine History, Intro to Human Computer Interaction",UI/UX,3,0
"IT Fundamentals, NSTP 2: Civic Welfare Training Service","HTML, Javascript",4,Senior IT Student,"Computer Programming, GE EL 108: Philippine Indigenous Communities","Loops, Error Handling",5,0
"Computer Programming, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Input and Output Handling, Loops",5,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, GE 105: Mathematics in the Modern World",,5,0
GE 105: Mathematics in the Modern World,,2,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Loops, Input and Output Handling",5,0
"Computer Programming, IT Fundamentals","Javascript, Error Handling",2,Instructor,Intro to Human Computer Interaction,UI/UX,5,0
"IT Fundamentals, Introduction to Computing","Error Handling, HTML, Javascript",4,Instructor,"Computer Programming, Introduction to Computing","Javascript, Error Handling, Arrays, Loops, Input and Output Handling",5,1
"IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises",CSS,2,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals","Javascript, UI/UX, CSS",5,1
Computer Programming,"Arrays, Loops, Error Handling, Javascript, Input and Output Handling",4,Senior IT Student,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Arrays",3,1
"Computer Programming, GE 105: Mathematics in the Modern World","Input and Output Handling, Arrays",2,Senior IT Student,"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","HTML, Loops, Arrays, CSS",4,0
"GE EL 108: Philippine Indigenous Communities, NSTP 2: Civic Welfare Training Service",,4,Instructor,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","HTML, UI/UX, CSS",5,0
"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Input and Output Handling, Error Handling",4,Instructor,"Introduction to Computing, IT Fundamentals, Computer Programming","Input and Output Handling, Error Handling, Arrays",5,1
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, NSTP 2: Civic Welfare Training Service",,4,Senior IT Student,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Javascript, Input and Output Handling, Arrays, Loops, Error Handling",4,0
"IT Fundamentals, Introduction to Computing","Loops, CSS, HTML, Arrays",5,Senior IT Student,Computer Programming,"Error Handling, Arrays, Javascript, Input and Output Handling",5,0
"Computer Programming, IT Fundamentals","Javascript, Error Handling, Input and Output Handling, Arrays, CSS",3,Senior IT Student,"IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, HTML, Javascript",4,1
NSTP 1: Civic Welfare Training Service,,3,Instructor,"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement","Input and Output Handling, Loops, Javascript",4,0
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Arrays, Loops, Error Handling",2,Senior IT Student,GE 105: Mathematics in the Modern World,,4,0
NSTP 2: Civic Welfare Training Service,,2,Senior IT Student,GE 105: Mathematics in the Modern World,,4,0
"NSTP 1: Civic Welfare Training Service, NSTP 2: Civic Welfare Training Service",,4,Senior IT Student,"GE 105: Mathematics in the Modern World, Introduction to Computing","Error Handling, Loops, Input and Output Handling",3,0
"Computer Programming, IT Fundamentals","CSS, Arrays",2,Instructor,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Input and Output Handling, Arrays, HTML, CSS",5,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","CSS, Error Handling",4,Instructor,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","HTML, Javascript, CSS",5,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Javascript, UI/UX, Arrays",2,Instructor,GE EL 108: Philippine Indigenous Communities,,5,0
"Computer Programming, IT Fundamentals, Introduction to Computing","Javascript, HTML, Input and Output Handling, Arrays, Error Handling",4,Senior IT Student,"IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","CSS, HTML, Javascript",4,1
"GE EL 108: Philippine Indigenous Communities, PE 2: PATH FIT 2 - Fitness Exercises",,2,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Error Handling, Input and Output Handling, Loops",4,0
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","CSS, Loops, Arrays",4,Senior IT Student,"GE 104: Readings in Philippine History, IT Fundamentals","HTML, CSS",3,0
PE 1: PATH FIT 1 - Movement Enhancement,,5,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","CSS, Javascript, UI/UX, Input and Output Handling, Arrays",5,0
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","HTML, CSS, Javascript",4,Instructor,"Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,4,0
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Javascript, Error Handling",3,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Input and Output Handling, Arrays, Javascript, Loops",5,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",CSS,4,Senior IT Student,Introduction to Computing,"Loops, Arrays, Input and Output Handling, Error Handling",3,0
"Computer Programming, GE 104: Readings in Philippine History","Arrays, Error Handling, Loops, Javascript",4,Instructor,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Introduction to Computing","Arrays, Javascript, Error Handling, Loops, HTML",4,1
"GE EL 108: Philippine Indigenous Communities, GE 105: Mathematics in the Modern World",,5,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction","Loops, Error Handling",5,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Input and Output Handling, Arrays",5,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities","Error Handling, Arrays, Javascript, Input and Output Handling, Loops",4,1
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Loops, Error Handling, HTML, CSS, Javascript",3,Senior IT Student,"Introduction to Computing, IT Fundamentals","HTML, Input and Output Handling, Arrays",5,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",HTML,3,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Error Handling, Loops, Arrays, Input and Output Handling, Javascript",3,0
GE EL 108: Philippine Indigenous Communities,,4,Instructor,"IT Fundamentals, Computer Programming","Javascript, Error Handling, HTML, Input and Output Handling",5,0
IT Fundamentals,"CSS, Javascript",3,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,3,0
"IT Fundamentals, Intro to Human Computer Interaction","Javascript, UI/UX",4,Instructor,Computer Programming,"Input and Output Handling, Loops, Arrays, Javascript",5,0
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,2,Senior IT Student,"IT Fundamentals, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Input and Output Handling, Error Handling, CSS, HTML",3,1
"IT Fundamentals, Intro to Human Computer Interaction","Javascript, UI/UX",4,Senior IT Student,"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service",UI/UX,5,1
"Computer Programming, NSTP 1: Civic Welfare Training Service",Loops,3,Senior IT Student,"IT Fundamentals, Introduction to Computing","Loops, HTML, Input and Output Handling, Javascript",4,0
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","Javascript, CSS",3,Instructor,"GE 108: Understanding the Self, Introduction to Computing","Loops, Error Handling, Arrays, Input and Output Handling",5,1
"GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction","CSS, HTML, UI/UX, Javascript",2,Instructor,"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,0
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",Javascript,2,Senior IT Student,NSTP 1: Civic Welfare Training Service,,4,0
"GE 105: Mathematics in the Modern World, IT Fundamentals",CSS,4,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals","CSS, Javascript, HTML",3,0
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","HTML, Javascript, CSS",4,Instructor,"GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","Javascript, UI/UX",5,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Loops, Error Handling, Input and Output Handling",3,Senior IT Student,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Arrays, Error Handling",4,1
"Computer Programming, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Arrays, Input and Output Handling, Loops",5,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,5,0
"Computer Programming, IT Fundamentals, Introduction to Computing","Input and Output Handling, Error Handling, Loops, HTML, CSS",3,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Input and Output Handling, Loops, Error Handling, CSS, Javascript, HTML",5,1
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,5,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Loops, Error Handling, UI/UX, Arrays, Input and Output Handling",5,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Javascript, UI/UX",5,Senior IT Student,"Introduction to Computing, Computer Programming, IT Fundamentals","HTML, Loops, Arrays, Javascript",4,1
Computer Programming,"Error Handling, Loops, Javascript, Input and Output Handling, Arrays",5,Instructor,NSTP 1: Civic Welfare Training Service,,4,0
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, Intro to Human Computer Interaction","Javascript, UI/UX, Arrays",3,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Loops, Arrays, Input and Output Handling",5,1
"GE 104: Readings in Philippine History, GE 108: Understanding the Self",,5,Instructor,"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Loops, Arrays, Error Handling, Javascript",4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Loops, Error Handling",3,Senior IT Student,"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,0
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,4,Instructor,"Introduction to Computing, NSTP 2: Civic Welfare Training Service","Input and Output Handling, Arrays, Error Handling, Loops",4,0
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, NSTP 2: Civic Welfare Training Service",,3,Senior IT Student,Intro to Human Computer Interaction,UI/UX,4,0
GE 108: Understanding the Self,,5,Instructor,"GE EL 108: Philippine Indigenous Communities, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,0
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, HTML, CSS",2,Senior IT Student,NSTP 1: Civic Welfare Training Service,,4,0
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction",CSS,4,Instructor,"GE 108: Understanding the Self, Introduction to Computing","Arrays, Error Handling, Input and Output Handling",5,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Error Handling, Input and Output Handling, Loops, Javascript",3,Senior IT Student,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","CSS, UI/UX, Javascript",4,1
"IT Fundamentals, Intro to Human Computer Interaction","Javascript, UI/UX",3,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","CSS, UI/UX, HTML",5,1
NSTP 1: Civic Welfare Training Service,,4,Instructor,"Computer Programming, Intro to Human Computer Interaction","UI/UX, Error Handling, Loops",4,0
"IT Fundamentals, Intro to Human Computer Interaction","UI/UX, CSS, HTML",5,Instructor,IT Fundamentals,"Javascript, HTML, CSS",4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Javascript, CSS, Error Handling",5,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Javascript, HTML",3,0
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Error Handling, Arrays, Javascript, Loops",2,Instructor,NSTP 1: Civic Welfare Training Service,,5,0
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities","Arrays, Input and Output Handling, Loops, Error Handling",4,Senior IT Student,"Computer Programming, IT Fundamentals","Arrays, Error Handling, HTML",4,1
GE 108: Understanding the Self,,4,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities","Input and Output Handling, Arrays",3,0
"Computer Programming, IT Fundamentals","Javascript, Error Handling, CSS",3,Instructor,"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","CSS, Input and Output Handling, Arrays, HTML, Loops, Error Handling",4,1
"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","CSS, UI/UX, HTML",5,Senior IT Student,Computer Programming,"Input and Output Handling, Javascript, Arrays, Error Handling",3,0
"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Error Handling, Arrays, Input and Output Handling",4,Senior IT Student,"Introduction to Computing, IT Fundamentals, Computer Programming","Loops, Input and Output Handling, CSS, HTML",4,1
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,3,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, Intro to Human Computer Interaction",UI/UX,4,0
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities","Javascript, Loops, Error Handling, Input and Output Handling, Arrays",4,Instructor,Introduction to Computing,"Error Handling, Input and Output Handling, Arrays",5,1
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities","Loops, Input and Output Handling, Error Handling",3,Instructor,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,4,0
"Computer Programming, IT Fundamentals","CSS, Input and Output Handling, Error Handling, Arrays, Javascript",2,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","HTML, Arrays, Error Handling, CSS",4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self","Input and Output Handling, Error Handling, Arrays, Loops",5,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","HTML, Loops, Javascript",3,1
"IT Fundamentals, Intro to Human Computer Interaction","UI/UX, CSS",2,Instructor,"GE 104: Readings in Philippine History, Intro to Human Computer Interaction, Introduction to Computing","UI/UX, Error Handling, Loops, Input and Output Handling",5,1
IT Fundamentals,"Javascript, CSS, HTML",3,Senior IT Student,IT Fundamentals,"Javascript, HTML, CSS",3,1
GE 105: Mathematics in the Modern World,,3,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Error Handling, Arrays, Loops, HTML",4,0
Computer Programming,"Error Handling, Javascript, Loops, Input and Output Handling, Arrays",3,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,0
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Javascript, Loops, Error Handling, Arrays",5,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, Introduction to Computing","Loops, Javascript",5,1
"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, CSS, Loops",3,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","UI/UX, Loops, Javascript",3,1
"GE 108: Understanding the Self, IT Fundamentals","Javascript, CSS",5,Senior IT Student,"GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","Javascript, HTML, CSS, UI/UX",4,1
"IT Fundamentals, Introduction to Computing","Error Handling, Javascript, HTML, Loops, Arrays",5,Senior IT Student,"GE 105: Mathematics in the Modern World, Introduction to Computing","Loops, Input and Output Handling",4,0
"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Javascript, UI/UX, HTML, CSS",5,Senior IT Student,GE 104: Readings in Philippine History,,5,0
NSTP 2: Civic Welfare Training Service,,4,Senior IT Student,NSTP 1: Civic Welfare Training Service,,4,0
"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Loops, Javascript, Error Handling",4,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World","Error Handling, Input and Output Handling, Arrays, Javascript",5,1
IT Fundamentals,"HTML, Javascript, CSS",3,Instructor,"GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction",UI/UX,5,0
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,2,Senior IT Student,GE 108: Understanding the Self,,4,0
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Error Handling, CSS",4,Senior IT Student,"Computer Programming, Introduction to Computing, IT Fundamentals","Arrays, Loops, CSS, Error Handling",3,1
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Javascript, CSS, Input and Output Handling",3,Instructor,"Computer Programming, Intro to Human Computer Interaction","Input and Output Handling, Javascript, Arrays, Loops, Error Handling, UI/UX",5,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,2,Senior IT Student,"Introduction to Computing, Computer Programming","Javascript, Error Handling, Arrays",4,0
"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals","CSS, Javascript",2,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Javascript, Loops, Error Handling",5,1
IT Fundamentals,"HTML, Javascript",4,Senior IT Student,"GE 108: Understanding the Self, NSTP 1: Civic Welfare Training Service, NSTP 2: Civic Welfare Training Service",,3,0
"GE 104: Readings in Philippine History, IT Fundamentals","Javascript, CSS, HTML",5,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",,4,0
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,3,Senior IT Student,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Loops, Error Handling, Input and Output Handling",4,0
"Computer Programming, IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Arrays, CSS, Input and Output Handling",4,Senior IT Student,"Introduction to Computing, Computer Programming","Javascript, Loops, Arrays, Error Handling",3,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,2,Senior IT Student,Computer Programming,"Arrays, Javascript, Loops, Error Handling",3,0
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals","CSS, HTML, Javascript",4,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Arrays, Error Handling, UI/UX",5,0
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities","Error Handling, Input and Output Handling, Arrays",2,Senior IT Student,"Computer Programming, Introduction to Computing","Loops, Javascript, Arrays, Input and Output Handling, Error Handling",4,1
"Computer Programming, NSTP 2: Civic Welfare Training Service","Loops, Javascript",4,Instructor,"Computer Programming, IT Fundamentals","Javascript, Loops, Error Handling, Input and Output Handling",4,1
GE 108: Understanding the Self,,2,Senior IT Student,IT Fundamentals,"HTML, Javascript, CSS",5,0
